,x,y,z,r,g,b,inlinear_idx
33,0.4560140990982844,0.9477775850898974,5.100239450060959,195.0,204.0,199.0,164.0
34,0.8101473864860189,1.2275603490655107,5.227255258288278,110.0,126.0,139.0,165.0
35,0.22921508883614625,0.06696394544090588,5.342862672145312,151.0,153.0,139.0,172.0
36,0.9808654936616218,1.2296481732142985,5.288526238163212,166.0,182.0,172.0,174.0
37,0.26425198563308755,0.12029715104465002,5.3797278341292,190.0,191.0,175.0,182.0
38,0.8781892429307264,1.0513720660903991,5.36046179435073,57.0,57.0,57.0,186.0
39,1.369373985699668,1.2495918453658552,5.482812488040641,119.0,135.0,134.0,187.0
40,0.27164218466904355,0.10346481017541342,5.377844613472932,135.0,136.0,120.0,190.0
41,0.3031520275331821,-0.2523185595791456,5.549385701993488,131.0,107.0,105.0,199.0
42,0.6200047889193757,0.774528681976725,5.2487219284360584,174.0,144.0,106.0,200.0
43,1.4697830543938504,1.263867236064574,5.5304653499241505,66.0,86.0,95.0,201.0
44,1.2331494087123709,1.1920877598805593,5.410546724216452,64.0,71.0,79.0,203.0
45,1.0806111856925102,1.1475199223001578,5.310279108316677,85.0,88.0,129.0,206.0
46,0.9435295384070077,1.212722969450163,5.264113965207387,121.0,146.0,153.0,207.0
47,0.5137546554697943,0.954295867514111,5.172599065622266,173.0,182.0,177.0,216.0
48,0.45261814169068176,0.9553072875475308,5.123170688059763,195.0,204.0,199.0,225.0
49,0.25876521012815135,0.13339912000878218,5.367514678701903,77.0,83.0,95.0,228.0
50,0.24893965516925687,0.11947686590862519,5.3630858766827805,167.0,169.0,166.0,232.0
51,0.7769896789592927,1.2165689252907343,5.214294635400528,163.0,175.0,171.0,235.0
52,0.4490853991185336,0.9689093636734364,5.122404115667514,163.0,178.0,173.0,238.0
53,0.27903874325255235,0.8756259960855111,5.074251117734654,136.0,138.0,137.0,243.0
54,0.47502077496303424,0.7840805227545774,5.122957921124113,154.0,112.0,87.0,246.0
55,1.0175071423739792,1.0740683653199854,5.409108799875169,131.0,128.0,95.0,250.0
56,0.42770510482706964,0.9726197895682742,5.113712035180958,173.0,179.0,175.0,253.0
57,0.8717413279296676,1.2181297450743949,5.240353842792791,172.0,188.0,187.0,254.0
58,1.449365271461469,1.2366316076272699,5.534542450019713,104.0,128.0,130.0,257.0
59,1.0226636693911721,1.0342667972068853,5.416924107575447,87.0,98.0,94.0,259.0
60,1.3378159788622992,1.130114019459695,5.441012048729134,62.0,64.0,63.0,262.0
61,0.8082658575728605,1.2096109281681366,5.203854330115634,177.0,190.0,183.0,268.0
62,0.9253579892308631,1.0350948558450803,5.374687978333195,162.0,159.0,140.0,273.0
63,0.8662319202645131,1.0452826639529837,5.368410829089576,142.0,136.0,114.0,274.0
64,0.9617758760499528,1.0310660134213485,5.388781955383112,177.0,166.0,144.0,283.0
65,0.2364361190638463,0.9871761055787517,5.091282934450213,94.0,80.0,69.0,290.0
66,0.9338899572183365,1.043141113609526,5.377416735026257,43.0,55.0,55.0,292.0
67,0.27993895238660244,0.19046742831484284,5.430238798406145,126.0,132.0,130.0,293.0
68,1.0031468311557463,1.2224949762076618,5.299020714276173,98.0,134.0,146.0,294.0
69,1.2720414273108231,1.2916245427360993,5.43673641450787,159.0,170.0,164.0,304.0
70,0.6073146143101724,1.0320791399037696,5.261620733715188,171.0,138.0,97.0,306.0
71,0.8167723695552007,1.1976189116231697,5.222892220206139,146.0,169.0,163.0,310.0
72,0.8142830950015818,1.030370142576081,5.385375703561786,95.0,100.0,96.0,312.0
73,0.27182782727705235,0.25407886583991685,5.4522134165156615,53.0,67.0,80.0,314.0
74,0.9577045095321214,1.07318608305619,5.387246017084171,33.0,33.0,35.0,316.0
75,0.8850358646795466,1.0213721814353574,5.375236143558835,72.0,84.0,82.0,329.0
76,0.29095417284047215,0.8276560780615292,5.066190416348594,151.0,121.0,95.0,339.0
77,0.5673196474557759,1.0378631117345323,5.241265538700799,188.0,160.0,121.0,348.0
78,0.32665948473352624,-0.2584953461355994,5.57660797414408,137.0,133.0,134.0,354.0
79,0.6984120028890778,1.190534253384184,5.151038551229854,86.0,86.0,124.0,358.0
80,0.35538587914408687,0.12349346567800908,5.466479150565098,92.0,103.0,99.0,362.0
81,1.2079701152845777,1.2481647957523743,5.3916881837905155,101.0,119.0,129.0,364.0
82,1.50639924855055,1.312098845068506,5.563771466527247,129.0,128.0,123.0,385.0
83,0.8172954789322546,1.0398864257298905,5.373954944114033,27.0,39.0,39.0,390.0
84,0.2286510425398879,0.8785860562606488,5.077886150555651,133.0,135.0,122.0,397.0
85,0.37266442920880344,0.049295856842228376,5.480328176440837,190.0,176.0,149.0,404.0
86,0.24567901468481743,0.1741818269417561,5.386734359618826,157.0,164.0,156.0,405.0
87,0.32665948473352574,-0.2584953461355994,5.576607974144083,137.0,133.0,134.0,406.0
88,0.8140343615983817,1.0547051149727475,5.374373360875796,128.0,123.0,93.0,408.0
89,0.22932355903308832,0.0984093988797461,5.345903096220445,159.0,162.0,153.0,415.0
90,1.0550304662134526,1.0647634248399158,5.439887894427431,42.0,47.0,50.0,431.0
91,0.893773203797119,1.0463364156825599,5.3763382127151464,135.0,126.0,111.0,433.0
92,1.4782689447675614,1.2854485627858772,5.516808531519154,149.0,151.0,146.0,434.0
93,0.2884288078148358,0.10559641100283337,5.391055318027994,157.0,156.0,138.0,435.0
94,0.2653776141661057,-0.0535932629175198,5.3639623941738614,200.0,179.0,152.0,437.0
95,1.4885283717952744,1.2558427441980957,5.539134326349374,129.0,136.0,142.0,455.0
96,0.8263921495036517,1.0565693625706825,5.376026285376096,36.0,39.0,30.0,456.0
97,0.940950412663646,1.0808022623885551,5.389408208688844,100.0,96.0,71.0,459.0
98,0.37056492242350436,0.06136757781368595,5.478937874214633,133.0,140.0,124.0,461.0
99,0.37247553606323697,0.07235155303556849,5.488707099746394,190.0,187.0,168.0,462.0
100,0.3662693717918967,-0.012885195749920156,5.454569671211714,189.0,157.0,134.0,463.0
101,0.7086206066702584,1.0346116024795156,5.325741011281521,91.0,72.0,57.0,469.0
102,0.3036999565135244,0.1916350913318499,5.451510570259979,140.0,156.0,145.0,474.0
103,0.37511740151313233,0.11224931242391913,5.486016676794892,179.0,179.0,169.0,475.0
104,0.7504039522267592,1.0937949483552634,5.412712002914269,67.0,53.0,52.0,476.0
105,0.6112598544187381,0.8228366451987392,5.2238172444565825,186.0,154.0,113.0,481.0
106,0.8357419619139392,1.0230473368724107,5.373289739886627,155.0,156.0,138.0,489.0
107,0.2927066432022589,-0.035261506172448095,5.3915123588850715,167.0,143.0,119.0,496.0
108,0.3715532587416787,1.1457927056566994,4.9758188956264,130.0,137.0,143.0,503.0
109,0.2742329014077656,1.2023889193987825,4.948643607969605,171.0,179.0,181.0,506.0
110,0.34318726681235756,1.0048636137722136,5.097128838369051,181.0,181.0,171.0,514.0
111,0.5707845649646599,1.0128025240901772,5.234178548922916,195.0,179.0,154.0,518.0
112,0.47669085466129707,1.0053520348488205,5.151629549924607,204.0,202.0,189.0,520.0
113,0.30694109597136254,-0.14527366912775355,5.451821930456737,215.0,179.0,153.0,524.0
114,0.24893965516925687,0.11947686590862519,5.3630858766827805,167.0,170.0,159.0,535.0
115,0.29728516555987533,1.156403576974522,4.9408452948925925,125.0,153.0,157.0,537.0
116,0.5017805136412713,0.8533176574271186,5.115524360887439,184.0,171.0,137.0,539.0
117,0.4401790235363291,1.0107534045102666,5.13190174244412,187.0,188.0,174.0,540.0
118,0.35678173238457117,1.1469402618720084,4.972593249162405,118.0,133.0,138.0,553.0
119,0.4924988901653051,0.9728620267866608,5.135115029606584,189.0,194.0,188.0,561.0
120,0.3265137919158902,0.14049997070113904,5.461802486367764,179.0,184.0,164.0,565.0
121,0.31848147292917023,1.1627407383328137,4.954484066009197,147.0,158.0,160.0,575.0
122,0.3330188881028516,-0.19493997123133328,5.5275687107326075,219.0,176.0,142.0,577.0
123,0.6237956078420259,1.0489461029068214,5.316627842396092,135.0,111.0,77.0,578.0
124,0.3078923172924279,-0.03776169418768996,5.399443256920383,195.0,161.0,133.0,586.0
125,0.3395152971620974,0.02500175582805887,5.4487717021505215,129.0,124.0,102.0,588.0
126,0.34546791925884457,0.7926171583051385,5.102882931644741,170.0,128.0,90.0,590.0
127,0.2869154067913842,-0.0224005409346097,5.384156373471145,188.0,164.0,130.0,599.0
128,0.33947187153985514,0.09180879553788222,5.453709780285976,110.0,116.0,106.0,602.0
129,0.23753126006253125,-0.09170556377409181,5.358285108093113,192.0,151.0,119.0,607.0
130,0.39562541778028903,1.0863939540884424,5.000388460842119,108.0,73.0,77.0,608.0
131,0.24122243915522135,0.042935535130209666,5.349559642992182,98.0,71.0,62.0,611.0
132,0.3983951175328703,0.9862683479274068,5.087134103283019,190.0,189.0,185.0,616.0
133,0.22681334043773244,-0.00593027116221421,5.337987522466675,93.0,71.0,73.0,618.0
134,0.2820592565337264,-0.143344559104866,5.435109477037402,205.0,178.0,151.0,621.0
135,0.22972907627249822,0.9988307519895574,5.080167505322059,107.0,99.0,76.0,629.0
136,0.2487082343353216,0.08740310986530346,5.355733953815957,186.0,186.0,160.0,630.0
137,0.4318898878060756,0.8530477329475971,5.118742122872432,191.0,181.0,145.0,636.0
138,0.36582153603716644,0.858051983951585,5.068504796413102,163.0,163.0,155.0,642.0
139,0.6817473772216196,0.9189349968627459,5.2940448116411,184.0,163.0,120.0,649.0
140,0.26769240101902486,1.058820945662422,5.109108866020204,117.0,92.0,52.0,651.0
141,0.336397818195789,-0.02086043270550119,5.438379147047259,93.0,69.0,59.0,654.0
142,0.22358284310676346,-0.12733795984886007,5.356985257284549,69.0,66.0,73.0,655.0
143,0.18005272229567879,-0.31826514925485105,5.508704635203707,224.0,218.0,192.0,657.0
144,0.32416123506774364,-0.22265041308158906,5.540438737127965,165.0,124.0,106.0,658.0
145,0.33947187153985614,0.09180879553788192,5.453709780285973,110.0,116.0,106.0,659.0
146,0.19735532270799422,0.26296904007461197,5.417572760968615,99.0,100.0,92.0,663.0
147,0.23141546836847215,0.005563510152915786,5.343683549463813,188.0,166.0,129.0,666.0
148,0.3324421437711554,0.17024298482382513,5.47617762893468,107.0,116.0,113.0,667.0
149,0.1959332139788873,-0.23135837311777077,5.410606352104657,208.0,170.0,134.0,671.0
150,0.3019689689531793,0.7727058808160956,5.0431276718635045,155.0,113.0,88.0,675.0
151,0.4576529249814617,1.0600449788067212,5.150470993901991,128.0,108.0,75.0,680.0
152,0.17593132344044998,0.15019825203337372,5.356504171886555,130.0,136.0,134.0,681.0
153,0.34997581187423643,-0.15251992108717727,5.52876004171223,212.0,178.0,150.0,682.0
154,0.2920285659297116,0.9921293174968954,5.080939648492741,158.0,150.0,131.0,688.0
155,0.3060972388181858,-0.0107742502762778,5.400388908995273,94.0,80.0,69.0,694.0
156,0.5077304237888168,1.0973663447116015,5.021198401557474,179.0,149.0,151.0,697.0
157,0.5224627619572227,0.7843681593379399,5.172633889771157,182.0,146.0,94.0,698.0
158,0.17963839190343958,-0.21403253992459365,5.400153880338975,200.0,161.0,132.0,702.0
159,0.25876521012815135,0.13339912000878218,5.367514678701903,94.0,94.0,94.0,705.0
160,0.2412224391552216,0.042935535130209375,5.34955964299218,98.0,71.0,62.0,707.0
161,0.39704909409265576,1.0932050865135416,4.962064762281464,191.0,152.0,145.0,709.0
162,0.34425063693023406,1.0869144339227006,4.993564227593673,94.0,62.0,65.0,714.0
163,0.2553861436488579,-0.019220357201782206,5.352569151803119,202.0,181.0,164.0,715.0
164,0.3895290121027868,-0.1474330913798975,5.535479527953021,123.0,114.0,107.0,721.0
165,0.3957128281629929,1.1241767100353466,4.984137979751347,61.0,64.0,105.0,724.0
166,0.2820592565337264,-0.1433445591048657,5.435109477037407,205.0,178.0,151.0,728.0
167,0.3260381268967897,0.0019593456126757516,5.425210294820566,181.0,174.0,155.0,729.0
168,0.25336359965239286,-0.05369001202388135,5.3565121688001955,173.0,135.0,116.0,730.0
169,0.2150462458138792,0.006192204008755004,5.334395480272702,197.0,166.0,122.0,731.0
170,0.41396454791156,-0.04996311356958705,5.543008004289616,188.0,154.0,129.0,742.0
171,0.47502077496303424,0.7840805227545774,5.122957921124113,163.0,120.0,85.0,744.0
172,0.4874261307997995,0.9945794170603552,5.166563522278057,172.0,174.0,169.0,745.0
173,0.3019670715961827,0.033195581853799,5.400338862432552,191.0,190.0,169.0,747.0
174,0.6111016086055835,0.7583793974861912,5.309558302618671,163.0,119.0,72.0,754.0
175,0.214889094974553,0.9454310244128498,5.074269247101752,112.0,102.0,90.0,757.0
176,0.28559772034713377,0.12888702947019118,5.396705492989571,84.0,96.0,94.0,760.0
177,0.3370533141536219,-0.020760996595886122,5.430826170097743,93.0,69.0,59.0,765.0
178,0.21343596819198704,-0.11568246753079155,5.351196367675821,191.0,147.0,112.0,766.0
179,0.3095383620129753,1.0852735062871406,5.066323158699896,105.0,87.0,87.0,768.0
180,0.3662693717918967,-0.012885195749920156,5.454569671211714,186.0,148.0,111.0,771.0
181,0.30236372856956273,1.0112120066212493,5.086054155204224,111.0,99.0,75.0,772.0
182,0.35538587914408687,0.12349346567800908,5.466479150565098,104.0,110.0,106.0,774.0
183,0.34945489098727395,-0.1522420459345835,5.532815802018392,212.0,178.0,150.0,775.0
184,0.5086542972772636,0.9663914245858485,5.148705821837098,199.0,207.0,196.0,776.0
185,0.5053115038458406,1.052203256863349,5.184363426151291,113.0,96.0,70.0,780.0
186,0.22625939052634852,0.29700414890554216,5.457362707895327,86.0,91.0,85.0,781.0
187,0.18005272229567798,-0.31826514925485117,5.508704635203715,224.0,218.0,192.0,784.0
188,0.33987952049672726,0.12566613050754272,5.4642564105134355,96.0,98.0,97.0,787.0
189,0.32722953712251923,-0.24129187424387105,5.548906813476228,230.0,190.0,164.0,788.0
190,0.30047009286940946,-0.009289419256832375,5.433731984984875,94.0,80.0,69.0,793.0
191,0.4560140990982844,0.9477775850898974,5.100239450060959,200.0,202.0,197.0,795.0
192,0.31290677019311514,0.2527632067885689,5.51921163141873,83.0,93.0,94.0,798.0
193,0.4726851224604498,1.0669562976738525,5.174209205049744,130.0,100.0,74.0,801.0
194,0.172876904663998,0.008645697117006475,5.312121199336275,183.0,169.0,140.0,803.0
195,0.312906770193115,0.2527632067885689,5.51921163141873,83.0,93.0,94.0,805.0
196,0.28008423599048765,0.23972013365827802,5.443826658570842,159.0,165.0,155.0,806.0
197,0.29571473731464654,0.9747609314669733,5.0897440596373205,167.0,167.0,155.0,809.0
198,0.26425198563308755,0.12029715104465002,5.3797278341292,180.0,186.0,174.0,814.0
199,0.19785382016371847,-0.31063196866431025,5.523811716289921,140.0,131.0,114.0,818.0
200,0.3577476038739432,0.04592012016307674,5.454134396519194,174.0,178.0,161.0,820.0
201,0.22932355903308832,0.0984093988797461,5.345903096220445,165.0,164.0,146.0,825.0
202,0.3551940871211377,0.03475766883421078,5.457833716931996,181.0,184.0,155.0,826.0
203,0.22569104694135644,0.12085157049164702,5.356052666360442,136.0,142.0,128.0,827.0
204,0.4094953592626682,-0.06766762925930579,5.545383249207588,204.0,166.0,143.0,828.0
205,0.24514913160304194,0.24231561417895645,5.415982885467393,144.0,149.0,145.0,834.0
206,0.21701452747859154,-0.07695459020587925,5.3465177869783895,187.0,158.0,124.0,835.0
207,0.24722980985870255,-0.2442758205151647,5.471482400369197,142.0,109.0,94.0,837.0
208,0.20486874121960758,-0.12614755606706302,5.36677647859964,59.0,46.0,53.0,838.0
209,0.3420023671781644,-0.21407682938573747,5.555588843100654,228.0,191.0,162.0,840.0
210,0.2364361190638463,0.9871761055787517,5.091282934450213,98.0,91.0,75.0,856.0
211,0.718975726455006,0.8448290609662751,6.600247275297318,125.0,134.0,141.0,874.0
212,0.2663903721535081,0.14952614147891236,5.383970318639841,168.0,173.0,167.0,879.0
213,0.43333770151186524,1.0929212080165125,5.019866071667531,110.0,86.0,82.0,881.0
214,0.3780211390155448,0.8792879016631697,5.100504676446821,182.0,185.0,176.0,883.0
215,0.27588817205531446,0.9804754434672013,5.106731495145332,164.0,165.0,151.0,892.0
216,0.3324421437711559,0.17024298482382488,5.476177628934677,107.0,116.0,113.0,897.0
217,0.2044180536671383,-0.12558489394780245,5.3701532924885855,59.0,46.0,53.0,903.0
218,0.4252379436817926,0.7920110041145155,5.078650326120313,189.0,155.0,109.0,904.0
219,0.5673196474557759,1.0378631117345323,5.241265538700799,195.0,159.0,111.0,906.0
220,0.361034148332145,1.0554656768522281,5.118446680958792,158.0,129.0,95.0,907.0
221,0.24567901468481743,0.1741818269417561,5.386734359618826,157.0,153.0,150.0,911.0
222,0.24131197268362797,0.07558406558948358,5.36108403703023,83.0,90.0,72.0,912.0
223,0.24880464837201605,-0.04087114805186602,5.351283405460691,189.0,166.0,135.0,915.0
224,0.35098712771388474,0.13658455101250783,5.473978416577327,171.0,172.0,158.0,917.0
225,0.20661621954039672,0.014854056254540057,5.32676881235085,126.0,107.0,90.0,920.0
226,0.3605222791996975,-0.1791197169067115,5.542916484049821,220.0,179.0,161.0,923.0
227,0.2130656656317006,0.18138900383770715,5.378174208270981,121.0,124.0,117.0,926.0
228,0.18519237360719623,-0.25287743646784877,5.432695813362666,210.0,171.0,140.0,930.0
229,0.19913395982310314,-0.07702897822395728,5.338682552903413,164.0,118.0,95.0,949.0
230,0.33647799062216943,-0.17719804152174515,5.532751755204901,219.0,184.0,152.0,952.0
231,0.4736594553077319,1.0911824216591084,5.033506840719465,106.0,87.0,81.0,955.0
232,0.2322426697607882,0.030566558098953287,5.3384396800919305,169.0,141.0,117.0,957.0
233,0.3342606656426107,-0.10076450138914153,5.458576552277006,174.0,149.0,118.0,961.0
234,0.24633661389194614,0.15339563540847403,5.376465995111585,96.0,107.0,103.0,963.0
235,0.28764571348600104,-0.2878431728022362,5.564609946021348,225.0,189.0,155.0,964.0
236,0.25242054963939525,0.028873398826987987,5.356573432105882,154.0,132.0,108.0,967.0
237,0.2694933039161931,-0.3139776947796854,5.589426158998157,228.0,191.0,162.0,968.0
238,0.3680156651969718,0.0343014156314842,5.472739383593036,100.0,94.0,82.0,973.0
239,0.5199222420879586,0.9333416294029188,5.149987196417315,202.0,209.0,201.0,979.0
240,0.435034046678032,0.6940502518539734,5.592506290047663,186.0,239.0,255.0,980.0
241,0.2970424341214944,-0.13254534759430164,5.442591194756434,101.0,91.0,81.0,984.0
242,0.1870536215606927,-0.22115710805846037,5.403531439732024,131.0,92.0,75.0,992.0
243,0.3471288541100886,0.1618063637401239,5.482874133955585,169.0,172.0,161.0,993.0
244,0.6450581693773814,0.826768267063103,5.271409148138432,91.0,89.0,74.0,994.0
245,0.21805032774785996,0.07620599027511943,5.341529453479314,59.0,70.0,62.0,1001.0
246,0.22637858957873486,0.838991687166305,5.066859242041636,137.0,102.0,72.0,1003.0
247,0.34885454110913067,0.8733688607695882,5.058643683297936,189.0,192.0,181.0,1008.0
248,0.5357872335003556,0.9467479348484695,5.185765954305335,182.0,186.0,185.0,1010.0
249,0.299520004729128,0.8813053696012808,5.078080763812359,185.0,185.0,173.0,1013.0
250,0.2669963023640105,0.1908328979059252,5.4129967845568165,155.0,162.0,155.0,1015.0
251,0.22857812028337407,-0.051817949554138105,5.342054397907835,187.0,150.0,121.0,1016.0
252,0.728297411009017,0.9406331619364455,5.410447232005514,180.0,153.0,110.0,1021.0
253,0.19712593610917153,0.8010546219502952,5.068267696761567,79.0,57.0,43.0,1022.0
254,0.229561714578131,-0.3274987678177558,5.560321864452354,224.0,188.0,156.0,1023.0
255,0.3715146207585429,0.017667138273375845,5.470492169500997,176.0,152.0,124.0,1025.0
256,0.42177290729053785,-0.048653019871484016,5.582898713308419,205.0,163.0,139.0,1030.0
257,0.37439339503132224,0.08937470484655902,5.478941877874652,188.0,191.0,174.0,1038.0
258,0.25251454893464714,0.9665382014511301,5.057176263770354,139.0,140.0,122.0,1044.0
259,0.23675429535974174,-0.11660472981208213,5.361991237673501,194.0,156.0,119.0,1046.0
260,0.42374836883386,0.022511538543877167,5.556791316378505,174.0,138.0,112.0,1054.0
261,0.45261814169068176,0.9553072875475308,5.123170688059763,200.0,202.0,197.0,1057.0
262,0.6381943578792474,1.0105999822885607,5.284397991736456,103.0,90.0,74.0,1058.0
263,0.3246767865948978,-0.09707224110694535,5.441373404245528,217.0,187.0,159.0,1061.0
264,0.22921508883614625,0.06696394544090588,5.342862672145312,161.0,162.0,148.0,1066.0
265,0.19387855950783045,-0.14795451531286358,5.3728493569467215,200.0,159.0,131.0,1067.0
266,0.2884288078148358,0.10559641100283337,5.391055318027994,155.0,158.0,137.0,1069.0
267,0.5137546554697943,0.954295867514111,5.172599065622266,180.0,181.0,185.0,1075.0
268,0.2815079816226501,-0.001235894232645537,5.377270046859829,176.0,152.0,116.0,1077.0
269,0.23303430036784553,-0.14965367758159862,5.38226958256456,222.0,184.0,148.0,1078.0
270,0.22594320845494872,-0.34045491864919536,5.582281535054446,179.0,163.0,138.0,1081.0
271,0.2337131247272456,0.19131804282336104,5.378388810213073,128.0,134.0,134.0,1084.0
272,0.25581345063601574,0.7733004775386438,5.048246172268721,176.0,122.0,84.0,1090.0
273,0.2114218788453313,0.24947949526144067,5.412067581319261,52.0,49.0,56.0,1098.0
274,0.24210345514477746,0.22587160874418147,5.418180799960556,99.0,105.0,101.0,1101.0
275,0.4110399926228522,0.11451801639699029,5.5794280732946335,96.0,93.0,100.0,1106.0
276,0.2585538189081796,-0.08831388660504325,5.363406755281498,205.0,164.0,134.0,1108.0
277,0.22594320845494884,-0.34045491864919547,5.582281535054445,179.0,163.0,138.0,1109.0
278,0.28921439355210016,1.0376268913515208,5.149931741308799,147.0,121.0,88.0,1110.0
279,0.40466297289560577,0.1388407979484995,5.592358026410391,130.0,128.0,107.0,1114.0
280,0.2786108532574885,0.34367729043941647,5.56675747437242,99.0,100.0,94.0,1117.0
281,0.2511617635537904,0.004082566771504756,5.3559850557273325,160.0,137.0,105.0,1121.0
282,0.26986620576782044,-0.00016421144102757692,5.360729191459426,184.0,153.0,122.0,1122.0
283,0.15083739566184545,0.12371962051992076,5.327280649400196,145.0,142.0,135.0,1125.0
284,0.700328186477811,0.7680150440144873,5.315865112445334,202.0,162.0,113.0,1126.0
285,0.19284550161724537,0.06378665266417448,5.324967145549619,112.0,108.0,99.0,1127.0
286,0.26504413151328754,0.1504231332431448,5.3927482465093535,168.0,173.0,167.0,1128.0
287,0.3911123028415201,0.055772231228406806,5.519530495992193,83.0,78.0,74.0,1129.0
288,0.4030964939569769,0.15855341758726735,5.600106534843524,117.0,132.0,111.0,1130.0
289,0.24294286057363437,-0.0065685798923352965,5.34396434352595,81.0,78.0,71.0,1131.0
290,0.42770510482706964,0.9726197895682742,5.113712035180958,178.0,184.0,180.0,1134.0
291,0.6950298355094341,0.9862814382112377,5.334666949530585,145.0,114.0,83.0,1135.0
292,0.2790422210538603,0.31613387408624716,5.54803762203125,152.0,153.0,147.0,1136.0
293,0.2034056903366005,-0.15401132822616392,5.36916223162909,193.0,159.0,131.0,1139.0
294,0.2481211920466868,0.2108108043453199,5.419492842560157,140.0,144.0,143.0,1141.0
295,0.28656468631512155,0.09120359333566488,5.3827667769351955,141.0,149.0,134.0,1145.0
296,0.31403888249532447,0.07320582412857796,5.411643443573957,179.0,182.0,161.0,1146.0
297,0.1887307116669691,0.3456486666361334,5.489108076929164,96.0,97.0,91.0,1149.0
298,0.5841515355130438,0.778384165559941,5.193399777989066,183.0,150.0,105.0,1151.0
299,0.6691966914393833,0.7601857262095028,5.286198010172908,223.0,205.0,159.0,1152.0
300,0.5514527941830154,1.0995511147079682,5.039052424172434,183.0,145.0,136.0,1158.0
301,0.20436121868983764,-0.3405211717751181,5.53880994298581,224.0,226.0,179.0,1159.0
302,0.32530630700918517,0.27438616729582505,5.536389588308136,164.0,170.0,166.0,1160.0
303,0.15634408244367937,0.13488336764657563,5.337954507361169,76.0,86.0,96.0,1161.0
304,0.41202247928725605,0.01396406132534503,5.551264528212473,138.0,107.0,89.0,1163.0
305,0.34062990375997293,0.050044436678377165,5.443901320167706,122.0,123.0,109.0,1164.0
306,0.18310593759589075,-0.2977654565454627,5.464102978995274,217.0,188.0,148.0,1168.0
307,0.6741465712534922,0.7920278663276167,5.278634878491859,181.0,157.0,119.0,1174.0
308,0.20099276512744713,1.0053234045809714,5.009324546448695,50.0,37.0,29.0,1175.0
309,0.26024791075234965,0.2880321913358451,5.485606238150849,112.0,117.0,113.0,1176.0
310,0.18562537718652128,-0.07699135042448416,5.296681414029006,197.0,150.0,120.0,1177.0
311,0.26804167198743395,0.8577192176461768,5.095507704043502,124.0,104.0,77.0,1180.0
312,0.23278009858232318,0.14348759962476418,5.3646950988374185,99.0,91.0,78.0,1181.0
313,0.2167709322008881,-0.31326679064924207,5.534660921131852,135.0,137.0,134.0,1182.0
