,x,y,z,r,g,b,inlinear_idx
76,,,,115.0,113.0,126.0,2321.0
77,,,,28.0,27.0,33.0,2329.0
78,,,,128.0,160.0,185.0,2333.0
79,,,,64.0,51.0,71.0,2336.0
80,,,,202.0,208.0,222.0,2342.0
81,,,,58.0,55.0,64.0,2355.0
82,,,,43.0,46.0,55.0,2357.0
83,,,,133.0,168.0,190.0,2361.0
84,,,,50.0,57.0,101.0,2362.0
85,,,,75.0,88.0,79.0,2365.0
86,,,,14.0,15.0,19.0,2379.0
87,,,,123.0,118.0,115.0,2386.0
88,,,,132.0,113.0,71.0,2394.0
89,,,,131.0,137.0,151.0,2419.0
90,,,,38.0,46.0,48.0,2420.0
91,,,,133.0,138.0,134.0,2441.0
92,,,,180.0,184.0,170.0,2455.0
93,,,,57.0,64.0,70.0,2474.0
94,,,,181.0,173.0,196.0,2502.0
95,,,,184.0,192.0,179.0,2524.0
96,,,,179.0,165.0,198.0,2534.0
97,,,,21.0,20.0,18.0,2595.0
98,,,,147.0,157.0,169.0,2602.0
99,,,,57.0,64.0,70.0,2625.0
100,,,,78.0,66.0,112.0,2635.0
101,,,,40.0,50.0,49.0,2638.0
102,,,,118.0,108.0,81.0,2641.0
103,,,,40.0,50.0,49.0,2645.0
104,,,,105.0,99.0,101.0,2656.0
105,,,,130.0,167.0,185.0,2691.0
106,,,,187.0,191.0,177.0,2707.0
107,,,,104.0,114.0,126.0,2712.0
108,,,,168.0,175.0,168.0,2731.0
109,,,,144.0,139.0,162.0,2748.0
110,,,,175.0,168.0,184.0,2755.0
111,,,,169.0,168.0,182.0,2826.0
112,,,,38.0,46.0,48.0,2834.0
113,,,,168.0,177.0,182.0,2871.0
114,,,,164.0,176.0,190.0,2911.0
115,,,,101.0,104.0,137.0,2918.0
116,,,,143.0,147.0,150.0,2937.0
117,,,,169.0,175.0,161.0,2939.0
118,,,,229.0,247.0,247.0,2956.0
119,,,,28.0,38.0,39.0,2960.0
120,,,,65.0,62.0,115.0,2982.0
121,,,,228.0,244.0,244.0,2985.0
122,,,,90.0,100.0,91.0,2991.0
123,,,,60.0,66.0,126.0,3006.0
124,,,,144.0,153.0,160.0,3041.0
125,,,,58.0,59.0,79.0,3091.0
126,,,,162.0,165.0,180.0,3097.0
127,,,,151.0,164.0,173.0,3124.0
128,,,,180.0,186.0,174.0,3142.0
129,,,,61.0,67.0,117.0,3156.0
130,,,,53.0,60.0,52.0,3161.0
131,,,,97.0,88.0,89.0,3163.0
132,,,,156.0,162.0,178.0,3186.0
133,,,,233.0,245.0,245.0,3218.0
134,,,,45.0,44.0,40.0,3222.0
135,,,,226.0,244.0,244.0,3227.0
136,,,,62.0,72.0,64.0,3279.0
137,,,,198.0,207.0,202.0,3315.0
138,,,,99.0,97.0,98.0,3332.0
139,,,,42.0,50.0,39.0,3345.0
140,,,,143.0,145.0,166.0,3355.0
141,,,,82.0,84.0,97.0,3361.0
142,,,,40.0,41.0,43.0,3376.0
143,,,,36.0,41.0,44.0,3397.0
144,,,,128.0,151.0,185.0,3408.0
145,,,,107.0,124.0,134.0,3448.0
146,,,,145.0,153.0,164.0,3451.0
147,,,,223.0,239.0,229.0,3501.0
148,,,,93.0,83.0,91.0,3571.0
149,,,,160.0,166.0,162.0,3575.0
150,,,,177.0,184.0,177.0,3585.0
151,,,,62.0,58.0,72.0,3679.0
152,,,,42.0,50.0,39.0,3744.0
153,,,,51.0,56.0,59.0,3777.0
154,,,,184.0,184.0,184.0,3795.0
155,,,,32.0,31.0,36.0,3806.0
156,,,,165.0,171.0,171.0,3864.0
157,,,,58.0,51.0,103.0,3929.0
158,,,,103.0,111.0,114.0,3933.0
159,,,,101.0,107.0,107.0,3937.0
160,,,,85.0,89.0,137.0,3954.0
161,,,,84.0,75.0,138.0,3963.0
162,,,,112.0,92.0,103.0,3969.0
163,,,,69.0,70.0,118.0,3985.0
164,,,,155.0,150.0,130.0,3992.0
165,,,,135.0,167.0,188.0,3996.0
166,,,,99.0,93.0,71.0,3998.0
167,,,,127.0,101.0,68.0,4000.0
168,,,,135.0,167.0,188.0,4002.0
169,,,,82.0,76.0,104.0,4003.0
170,,,,63.0,57.0,119.0,4012.0
171,,,,69.0,103.0,113.0,4028.0
172,,,,76.0,99.0,117.0,4033.0
173,,,,159.0,168.0,165.0,4043.0
174,,,,53.0,76.0,92.0,4055.0
175,,,,122.0,147.0,178.0,4056.0
176,,,,85.0,71.0,124.0,4057.0
177,,,,82.0,76.0,104.0,4059.0
178,,,,184.0,206.0,220.0,4064.0
179,,,,159.0,226.0,255.0,4065.0
180,,,,73.0,83.0,72.0,4069.0
181,,,,170.0,158.0,142.0,4081.0
182,,,,126.0,154.0,176.0,4089.0
183,,,,143.0,171.0,193.0,4102.0
184,,,,133.0,133.0,121.0,4114.0
185,,,,102.0,103.0,108.0,4116.0
186,,,,59.0,63.0,64.0,4117.0
187,,,,61.0,71.0,124.0,4127.0
188,,,,144.0,161.0,169.0,4129.0
189,,,,42.0,46.0,84.0,4138.0
190,,,,123.0,160.0,179.0,4140.0
191,,,,235.0,244.0,239.0,4144.0
192,,,,74.0,67.0,109.0,4146.0
193,,,,167.0,173.0,195.0,4149.0
194,,,,88.0,116.0,128.0,4151.0
195,,,,139.0,134.0,166.0,4167.0
196,,,,54.0,48.0,92.0,4174.0
197,,,,119.0,104.0,111.0,4179.0
198,,,,49.0,47.0,58.0,4181.0
199,,,,77.0,66.0,96.0,4182.0
200,,,,56.0,55.0,112.0,4191.0
201,,,,179.0,178.0,158.0,4193.0
202,,,,60.0,79.0,135.0,4201.0
203,,,,36.0,40.0,39.0,4202.0
204,,,,132.0,128.0,142.0,4210.0
205,,,,33.0,47.0,96.0,4214.0
206,,,,156.0,145.0,123.0,4223.0
207,,,,75.0,94.0,134.0,4229.0
208,,,,74.0,77.0,128.0,4236.0
209,,,,111.0,138.0,147.0,4242.0
210,,,,129.0,157.0,171.0,4244.0
211,,,,69.0,62.0,104.0,4254.0
212,,,,112.0,125.0,131.0,4265.0
213,,,,58.0,58.0,68.0,4291.0
214,,,,156.0,222.0,255.0,4295.0
215,,,,143.0,162.0,168.0,4300.0
216,,,,19.0,20.0,24.0,4305.0
217,,,,74.0,87.0,106.0,4339.0
218,,,,152.0,220.0,255.0,4341.0
219,,,,86.0,82.0,119.0,4343.0
220,,,,23.0,32.0,29.0,4345.0
221,,,,131.0,132.0,116.0,4346.0
222,,,,48.0,54.0,52.0,4358.0
223,,,,69.0,70.0,118.0,4362.0
224,,,,177.0,193.0,219.0,4374.0
225,,,,56.0,60.0,107.0,4380.0
226,,,,55.0,53.0,100.0,4383.0
227,,,,21.0,36.0,59.0,4384.0
228,,,,43.0,48.0,42.0,4387.0
229,,,,115.0,96.0,116.0,4389.0
230,,,,158.0,169.0,165.0,4390.0
231,,,,58.0,58.0,118.0,4391.0
232,,,,107.0,132.0,137.0,4393.0
233,,,,155.0,146.0,129.0,4394.0
234,,,,21.0,33.0,55.0,4395.0
235,,,,45.0,48.0,103.0,4415.0
236,,,,68.0,70.0,93.0,4419.0
237,,,,85.0,108.0,142.0,4429.0
238,,,,122.0,142.0,153.0,4432.0
239,,,,158.0,164.0,160.0,4447.0
240,,,,124.0,162.0,173.0,4451.0
241,,,,142.0,136.0,164.0,4461.0
242,,,,148.0,163.0,182.0,4469.0
243,,,,193.0,199.0,185.0,4475.0
244,,,,37.0,52.0,55.0,4476.0
245,,,,43.0,54.0,100.0,4491.0
246,,,,37.0,52.0,55.0,4502.0
247,,,,94.0,82.0,120.0,4503.0
248,,,,75.0,94.0,134.0,4516.0
249,,,,46.0,46.0,46.0,4517.0
250,,,,51.0,46.0,40.0,4519.0
251,,,,173.0,178.0,171.0,4536.0
252,,,,170.0,165.0,145.0,4542.0
253,,,,137.0,169.0,190.0,4543.0
254,,,,200.0,190.0,214.0,4550.0
255,,,,186.0,194.0,179.0,4552.0
256,,,,54.0,68.0,105.0,4560.0
257,,,,45.0,48.0,53.0,4564.0
258,,,,111.0,138.0,147.0,4565.0
259,,,,233.0,244.0,248.0,4571.0
260,,,,54.0,57.0,100.0,4576.0
261,,,,104.0,116.0,114.0,4591.0
262,,,,142.0,155.0,187.0,4596.0
263,,,,64.0,67.0,112.0,4603.0
264,,,,45.0,48.0,53.0,4614.0
265,,,,154.0,169.0,174.0,4627.0
266,,,,60.0,57.0,66.0,4631.0
267,,,,73.0,67.0,111.0,4636.0
268,,,,61.0,64.0,73.0,4638.0
269,,,,134.0,125.0,152.0,4643.0
270,,,,30.0,38.0,57.0,4645.0
271,,,,157.0,191.0,218.0,4657.0
272,,,,134.0,129.0,152.0,4661.0
273,,,,157.0,159.0,171.0,4664.0
274,,,,57.0,59.0,58.0,4670.0
275,,,,79.0,82.0,73.0,4674.0
276,,,,44.0,44.0,42.0,4675.0
277,,,,230.0,240.0,242.0,4699.0
278,,,,106.0,140.0,150.0,4731.0
279,,,,98.0,116.0,120.0,4732.0
280,,,,225.0,244.0,242.0,4738.0
281,,,,145.0,182.0,198.0,4740.0
282,,,,124.0,159.0,181.0,4745.0
283,,,,69.0,63.0,99.0,4752.0
284,,,,61.0,64.0,73.0,4755.0
285,,,,60.0,55.0,62.0,4763.0
286,,,,179.0,184.0,216.0,4767.0
287,,,,154.0,223.0,255.0,4783.0
288,,,,155.0,147.0,128.0,4786.0
289,,,,49.0,53.0,98.0,4795.0
290,,,,156.0,167.0,169.0,4802.0
291,,,,124.0,155.0,173.0,4814.0
292,,,,156.0,222.0,255.0,4828.0
293,,,,69.0,60.0,113.0,4829.0
294,,,,96.0,124.0,146.0,4842.0
295,,,,181.0,183.0,159.0,4855.0
296,,,,158.0,149.0,168.0,4861.0
297,,,,163.0,170.0,178.0,4884.0
298,,,,118.0,153.0,173.0,4898.0
299,,,,101.0,118.0,148.0,4907.0
300,,,,96.0,112.0,112.0,4914.0
301,,,,51.0,51.0,63.0,4922.0
302,,,,15.0,16.0,18.0,4926.0
303,,,,29.0,44.0,49.0,4928.0
304,,,,227.0,242.0,237.0,4933.0
305,,,,58.0,67.0,98.0,4946.0
306,,,,108.0,118.0,128.0,4953.0
307,,,,123.0,122.0,130.0,4971.0
308,,,,155.0,157.0,133.0,4975.0
309,,,,44.0,49.0,69.0,4978.0
310,,,,77.0,95.0,97.0,4984.0
311,,,,84.0,80.0,115.0,4991.0
312,,,,62.0,63.0,55.0,4997.0
313,,,,236.0,237.0,239.0,5011.0
314,,,,131.0,125.0,139.0,5014.0
315,,,,117.0,137.0,164.0,5017.0
316,,,,174.0,174.0,162.0,5024.0
317,,,,48.0,47.0,104.0,5042.0
318,,,,57.0,72.0,67.0,5056.0
319,,,,154.0,157.0,164.0,5057.0
320,,,,59.0,76.0,96.0,5066.0
321,,,,93.0,106.0,112.0,5071.0
322,,,,142.0,140.0,143.0,5079.0
323,,,,54.0,51.0,70.0,5081.0
324,,,,98.0,112.0,139.0,5099.0
325,,,,129.0,167.0,178.0,5111.0
326,,,,36.0,30.0,32.0,5116.0
327,,,,127.0,164.0,172.0,5121.0
328,,,,155.0,131.0,83.0,5124.0
329,,,,42.0,57.0,62.0,5130.0
330,,,,166.0,181.0,210.0,5131.0
331,,,,33.0,49.0,49.0,5133.0
332,,,,157.0,191.0,218.0,5135.0
333,,,,190.0,197.0,181.0,5142.0
334,,,,114.0,108.0,122.0,5150.0
335,,,,164.0,172.0,183.0,5153.0
336,,,,63.0,70.0,96.0,5158.0
337,,,,56.0,64.0,83.0,5160.0
338,,,,171.0,175.0,160.0,5168.0
339,,,,150.0,134.0,145.0,5170.0
340,,,,87.0,102.0,107.0,5184.0
341,,,,148.0,159.0,161.0,5185.0
342,,,,152.0,163.0,159.0,5186.0
343,,,,117.0,94.0,110.0,5188.0
344,,,,145.0,182.0,198.0,5195.0
345,,,,78.0,75.0,104.0,5196.0
346,,,,91.0,123.0,148.0,5198.0
347,,,,66.0,68.0,119.0,5203.0
348,,,,86.0,108.0,122.0,5208.0
349,,,,187.0,188.0,190.0,5213.0
350,,,,98.0,100.0,95.0,5214.0
351,,,,56.0,55.0,61.0,5217.0
352,,,,126.0,157.0,175.0,5241.0
353,,,,142.0,163.0,164.0,5251.0
354,,,,118.0,145.0,162.0,5253.0
355,,,,61.0,55.0,101.0,5264.0
356,,,,23.0,34.0,52.0,5270.0
357,,,,157.0,153.0,168.0,5272.0
358,,,,45.0,54.0,51.0,5278.0
359,,,,152.0,159.0,169.0,5288.0
360,,,,61.0,71.0,124.0,5289.0
361,,,,166.0,178.0,190.0,5300.0
362,,,,113.0,142.0,172.0,5303.0
363,,,,78.0,83.0,102.0,5322.0
364,,,,126.0,157.0,175.0,5334.0
365,,,,85.0,112.0,139.0,5342.0
366,,,,135.0,130.0,153.0,5349.0
367,,,,72.0,77.0,119.0,5357.0
368,,,,72.0,77.0,133.0,5359.0
369,,,,60.0,67.0,75.0,5368.0
370,,,,154.0,157.0,164.0,5375.0
371,,,,79.0,78.0,92.0,5384.0
372,,,,128.0,134.0,134.0,5386.0
373,,,,130.0,152.0,149.0,5388.0
374,,,,149.0,200.0,255.0,5391.0
375,,,,87.0,83.0,116.0,5410.0
376,,,,183.0,185.0,174.0,5421.0
377,,,,116.0,112.0,129.0,5430.0
378,,,,158.0,168.0,177.0,5431.0
379,,,,30.0,39.0,44.0,5432.0
380,,,,140.0,147.0,139.0,5446.0
381,,,,45.0,52.0,62.0,5454.0
382,,,,93.0,101.0,104.0,5460.0
383,,,,172.0,183.0,189.0,5469.0
384,,,,98.0,112.0,139.0,5471.0
385,,,,62.0,60.0,107.0,5472.0
386,,,,106.0,96.0,104.0,5476.0
387,,,,50.0,63.0,95.0,5485.0
388,,,,127.0,129.0,141.0,5499.0
389,,,,78.0,92.0,105.0,5507.0
390,,,,74.0,81.0,73.0,5509.0
391,,,,82.0,69.0,97.0,5536.0
392,,,,70.0,88.0,100.0,5549.0
393,,,,23.0,28.0,22.0,5577.0
394,,,,29.0,40.0,68.0,5581.0
395,,,,145.0,141.0,166.0,5585.0
396,,,,115.0,148.0,165.0,5590.0
397,,,,172.0,211.0,254.0,5593.0
398,,,,44.0,51.0,105.0,5599.0
399,,,,50.0,58.0,81.0,5605.0
400,,,,163.0,160.0,153.0,5609.0
401,,,,119.0,150.0,168.0,5613.0
402,,,,82.0,83.0,78.0,5618.0
403,,,,148.0,159.0,161.0,5627.0
404,,,,35.0,46.0,74.0,5633.0
405,,,,53.0,74.0,105.0,5634.0
406,,,,173.0,176.0,183.0,5645.0
407,,,,115.0,114.0,128.0,5648.0
408,,,,156.0,162.0,158.0,5677.0
409,,,,125.0,160.0,166.0,5685.0
410,,,,63.0,64.0,66.0,5695.0
411,,,,40.0,45.0,48.0,5697.0
412,,,,30.0,39.0,44.0,5716.0
413,,,,98.0,114.0,127.0,5723.0
414,,,,92.0,88.0,105.0,5731.0
415,,,,72.0,84.0,124.0,5732.0
416,,,,232.0,243.0,237.0,5759.0
417,,,,52.0,59.0,75.0,5784.0
418,,,,170.0,173.0,178.0,5788.0
419,,,,230.0,243.0,233.0,5792.0
420,,,,229.0,244.0,237.0,5794.0
421,,,,119.0,114.0,134.0,5796.0
422,,,,93.0,99.0,133.0,5816.0
423,,,,111.0,105.0,119.0,5864.0
424,,,,77.0,95.0,97.0,5916.0
425,,,,226.0,245.0,241.0,5925.0
426,,,,142.0,174.0,189.0,5938.0
427,,,,230.0,241.0,235.0,5944.0
428,,,,22.0,26.0,25.0,5946.0
429,,,,28.0,33.0,39.0,5953.0
430,,,,194.0,209.0,212.0,5954.0
431,,,,142.0,147.0,140.0,5964.0
432,,,,218.0,222.0,225.0,5973.0
433,,,,148.0,159.0,179.0,5976.0
434,,,,55.0,47.0,98.0,5981.0
435,,,,35.0,46.0,74.0,5984.0
436,,,,45.0,52.0,62.0,6002.0
437,,,,163.0,141.0,154.0,6007.0
438,,,,45.0,53.0,66.0,6013.0
439,,,,64.0,65.0,109.0,6014.0
440,,,,77.0,74.0,95.0,6032.0
441,,,,113.0,109.0,134.0,6036.0
442,,,,83.0,104.0,149.0,6041.0
443,,,,144.0,132.0,152.0,6059.0
444,,,,37.0,43.0,43.0,6075.0
445,,,,98.0,124.0,141.0,6095.0
446,,,,62.0,55.0,73.0,6111.0
447,,,,149.0,154.0,150.0,6114.0
448,,,,34.0,35.0,39.0,6119.0
449,,,,45.0,36.0,41.0,6121.0
450,,,,117.0,114.0,133.0,6139.0
451,,,,97.0,94.0,101.0,6144.0
452,,,,46.0,50.0,53.0,6147.0
453,,,,119.0,124.0,128.0,6160.0
454,,,,66.0,77.0,105.0,6190.0
455,,,,133.0,126.0,144.0,6192.0
456,,,,79.0,97.0,107.0,6202.0
457,,,,99.0,116.0,124.0,6220.0
458,,,,45.0,53.0,66.0,6242.0
459,,,,189.0,203.0,230.0,6245.0
460,,,,77.0,67.0,117.0,6253.0
461,,,,110.0,116.0,114.0,6266.0
462,,,,117.0,151.0,153.0,6276.0
463,,,,43.0,42.0,86.0,6278.0
464,,,,49.0,53.0,54.0,6279.0
465,,,,103.0,89.0,106.0,6283.0
466,,,,29.0,40.0,68.0,6299.0
467,,,,25.0,30.0,34.0,6307.0
468,,,,170.0,187.0,171.0,6325.0
469,,,,118.0,124.0,114.0,6331.0
470,,,,91.0,95.0,98.0,6343.0
471,,,,144.0,132.0,152.0,6346.0
472,,,,123.0,145.0,168.0,6347.0
473,,,,37.0,42.0,48.0,6352.0
474,,,,137.0,130.0,148.0,6364.0
475,,,,37.0,43.0,43.0,6374.0
476,,,,150.0,164.0,167.0,6389.0
477,,,,159.0,189.0,199.0,6393.0
478,,,,150.0,149.0,165.0,6415.0
479,,,,102.0,99.0,118.0,6450.0
480,,,,115.0,101.0,116.0,6508.0
