,x,y,z,r,g,b,inlinear_idx
58,0.568323857703986,-0.857108628598549,7.650319637209736,83.0,74.0,75.0,92.0
59,0.3806256326552846,-0.7901179856125801,7.7285030174659965,119.0,110.0,113.0,93.0
60,0.07276817854266222,-0.2937800018782501,7.101119901809877,210.0,225.0,222.0,95.0
61,-1.6120576056960592,1.5704199200544755,6.541895687822442,74.0,64.0,88.0,96.0
62,-0.43766720119432645,1.6743505357042905,6.182064851453722,103.0,110.0,129.0,97.0
63,0.12844834381234696,0.2726839847187932,7.140156908382319,152.0,169.0,159.0,99.0
64,-0.6568210019561127,-0.8866627705804789,8.041431163878086,120.0,108.0,112.0,100.0
65,-0.9630152393368768,1.6351576203007383,6.339807879736606,102.0,113.0,143.0,103.0
66,-0.24264045982805443,0.10588455882804206,7.131030514169025,109.0,130.0,123.0,105.0
67,0.568323857703986,-0.857108628598549,7.650319637209736,83.0,74.0,75.0,106.0
68,0.10912729010941105,0.15030158775501481,7.097063043974851,133.0,145.0,145.0,107.0
69,-0.09327435664169753,-0.15306221286907756,7.076744943013703,181.0,188.0,181.0,109.0
70,-0.18242868581818208,1.271639210602148,6.343157424664777,40.0,58.0,94.0,110.0
71,-0.027472139504579322,-0.08611203602268609,7.074866302363538,136.0,127.0,120.0,111.0
72,-0.041307462665682304,1.1701028007899998,6.424161871517546,162.0,184.0,195.0,112.0
73,-0.18677147570350067,-0.28343932156890533,7.143400836072901,197.0,186.0,166.0,115.0
74,-0.08465510075057077,-0.13897701761507647,7.077495334663649,84.0,88.0,89.0,118.0
75,-0.14738245869028962,-0.41665000298651705,7.212051723852698,203.0,190.0,173.0,119.0
76,-0.07707775141503638,0.1433943174868669,7.093641529482532,98.0,117.0,124.0,120.0
77,-1.4533017506763255,1.5143524553686825,6.482772861612505,105.0,136.0,156.0,123.0
78,-1.108229270256031,1.2537681467962742,6.757867722520328,69.0,82.0,75.0,124.0
79,0.36829038266720326,0.055205755666108185,7.144603382091124,65.0,75.0,76.0,125.0
80,-0.2609929053516291,-0.1859812110110549,7.1308171947647,172.0,165.0,155.0,126.0
81,-0.2507720447279785,0.009274271367717482,7.126145447717773,151.0,159.0,148.0,127.0
82,-0.11256263755717884,0.1677507447806554,7.108926077270156,157.0,167.0,168.0,129.0
83,0.0963745671218034,-0.12684093630533427,7.064850615231262,184.0,200.0,190.0,130.0
84,-0.028522854995828968,-0.27696061899139157,7.108449261764981,195.0,206.0,190.0,131.0
85,-0.015559453607643138,-0.11190623437746339,7.063482475568099,148.0,134.0,121.0,132.0
86,-0.11357387802654509,1.1808466794258594,6.390819377634187,157.0,187.0,189.0,133.0
87,-0.0021635526419549905,1.3472094406032498,6.407955888977154,66.0,99.0,108.0,135.0
88,-0.22510725463714704,-0.2829659760149159,7.158419586233365,195.0,176.0,159.0,136.0
89,-0.024732010720259254,-0.128052151147313,7.068810001577594,156.0,149.0,131.0,137.0
90,-0.9630152393368768,1.6351576203007383,6.339807879736606,102.0,113.0,143.0,140.0
91,-0.34656192699344746,1.5743415904015425,6.142392671512249,108.0,126.0,148.0,141.0
92,-0.1560583101268864,-0.11487617399565299,7.093976907044238,75.0,79.0,80.0,142.0
93,-0.03047161271494789,0.30080659351179134,7.154474424679873,117.0,106.0,100.0,144.0
94,0.16631891491623785,-0.1055353419400851,7.07700422299967,181.0,201.0,192.0,146.0
95,0.3232571390912346,-0.2988664877063678,7.155371661961918,203.0,220.0,212.0,147.0
96,0.7243662532515106,-0.7709507563069905,7.614935932760149,110.0,86.0,84.0,149.0
97,0.01234692471676233,-0.05321158640291786,7.059137074632301,47.0,67.0,66.0,151.0
98,0.36829038266720326,0.055205755666108185,7.144603382091124,65.0,75.0,76.0,152.0
99,-0.06057577095307871,0.1280975010688747,7.0819349239324865,145.0,167.0,165.0,153.0
100,-0.9157467520437946,1.7149293400276353,6.317566448198567,86.0,88.0,126.0,155.0
101,-0.20974570037421433,0.06605908117107928,7.108247226913527,156.0,168.0,166.0,156.0
102,-0.12630998935302698,-0.04261631061763591,7.080696307563101,144.0,160.0,159.0,157.0
103,0.33973054988850154,0.15307251178518003,7.16439615203515,115.0,145.0,156.0,160.0
104,-1.0362486428484674,1.294550871581283,6.727163670194127,127.0,135.0,122.0,161.0
105,-0.003055980829689428,-0.08243161844921446,7.074003191082798,141.0,139.0,118.0,162.0
106,-0.11331680710310035,-0.03109171717683715,7.082989938251683,46.0,53.0,63.0,163.0
107,-0.9258098140232931,-0.4738802684008858,8.161411377024887,100.0,89.0,93.0,164.0
108,-0.8939658008275385,0.48504770489458593,8.195593637550523,121.0,101.0,113.0,165.0
109,-0.035514610168717535,0.09896502191277033,7.078967666509621,157.0,172.0,169.0,166.0
110,-0.08279220934487529,0.20203989402842143,7.118425210552157,62.0,78.0,78.0,167.0
111,-0.13155714801235255,1.509150639648949,6.086870242234729,103.0,91.0,111.0,168.0
112,0.3083300927226115,-0.3353086673577498,7.174110560078615,212.0,228.0,218.0,169.0
113,-1.4999630810364126,1.5897822619452073,6.523657377174089,124.0,130.0,152.0,170.0
114,0.18660516869255644,0.001781007751100888,7.084215648893712,160.0,178.0,166.0,171.0
115,0.017246379362709056,1.3356092714491412,6.422716235283849,18.0,34.0,68.0,173.0
116,-1.0201707793485977,1.2576302580979422,6.750101964453118,173.0,176.0,169.0,176.0
117,-0.1819422046199997,-0.26136859901503107,7.134803666678761,176.0,161.0,154.0,177.0
118,-1.6638843251302027,1.5565685504463413,6.558190643205727,130.0,168.0,187.0,179.0
119,-0.2606726680223207,0.08676603157946608,7.1373456003559355,157.0,179.0,177.0,180.0
120,0.11724718198024614,0.20612059307328987,7.110804514121544,120.0,143.0,135.0,182.0
121,-1.2773335668834462,1.4414873196459952,6.397947049946265,184.0,192.0,215.0,183.0
122,-0.022327229772092193,-0.0597679246917434,7.06992399951322,121.0,134.0,125.0,184.0
123,0.055891266888864116,-0.03211059500441224,7.071594499330073,124.0,137.0,119.0,185.0
124,-0.0901250884072809,0.8389324221972415,7.75240177536231,149.0,152.0,145.0,186.0
125,-0.12731284365977466,1.3378892126081279,6.354760261453787,68.0,106.0,145.0,187.0
126,-1.1055953219610373,1.4519397162352998,6.349128433302436,189.0,177.0,197.0,189.0
127,-0.13213187983043367,1.348964027629525,6.352233343819218,25.0,29.0,66.0,190.0
128,0.2206628056638202,0.2828016692441404,7.17361331204047,125.0,152.0,171.0,191.0
129,0.04820465281374564,0.11460093720225492,7.079891750589679,62.0,72.0,74.0,192.0
130,-0.3276720377187689,-0.016008534503608934,7.150060615442792,135.0,147.0,147.0,193.0
131,0.3472623394844231,-0.12299131084344893,7.137056590710843,72.0,91.0,89.0,194.0
132,-0.9399556054283723,0.42592858645085624,8.202889243955582,122.0,111.0,125.0,195.0
133,-0.04182263974374278,0.07270152944457424,7.07103422612917,130.0,147.0,137.0,196.0
134,0.36725283742235815,-0.14233884222876314,7.134134397381632,188.0,208.0,199.0,197.0
135,0.31321688534010467,-0.2821606481793026,7.159395782413881,67.0,76.0,83.0,199.0
136,-0.1712661000921257,0.16040168074712302,7.122070232316515,92.0,110.0,110.0,200.0
137,-0.05108997114400767,-0.15337470714459117,7.077141126865336,170.0,176.0,176.0,201.0
138,0.01467022250933128,-0.06261506212164661,7.069747363539586,78.0,81.0,90.0,202.0
139,-0.04613647205992358,1.4546607935615168,6.41487189704315,99.0,108.0,107.0,203.0
140,-2.429451148123259,1.8788471666303395,5.816069188572108,183.0,190.0,219.0,206.0
141,-1.1300787808056756,1.1153933359280186,7.407397346058627,144.0,110.0,75.0,208.0
142,-0.24828714526727919,-0.017287821735269604,7.122834334163164,157.0,172.0,165.0,209.0
143,0.006670473141403344,-0.07197022889196866,7.0709154425284835,51.0,59.0,72.0,210.0
144,-1.0847746498659263,1.3010476368717883,6.724312487240971,26.0,36.0,38.0,211.0
145,-0.185596959159341,0.29967272274614354,7.194758814702042,69.0,67.0,70.0,212.0
146,-0.07750444283245747,-0.2897348021343234,7.1104787486179974,187.0,199.0,177.0,215.0
147,-1.4627991102203748,1.6846421095933126,6.482792880806662,58.0,72.0,98.0,216.0
148,0.001657419382578973,-0.03945330288475617,7.067769472064151,154.0,171.0,152.0,217.0
149,-0.22088875527671742,-0.029322841562744673,7.1156014453339305,164.0,176.0,174.0,218.0
150,-0.9510762813878856,1.6381121038649133,6.3488258761275285,108.0,126.0,128.0,221.0
151,0.058430438627813476,0.7609373798146601,7.637657445978397,70.0,78.0,67.0,222.0
152,-0.2489816091679565,-0.4274438738194281,7.264745671926719,208.0,184.0,174.0,224.0
153,-0.24459768622764894,-0.18835446584400997,7.123242250959721,169.0,157.0,145.0,225.0
154,0.10582495308434976,0.3284133897079569,7.165514809600345,97.0,107.0,99.0,228.0
155,-0.21869634568871793,0.16990240649548002,7.138439955683104,91.0,99.0,101.0,229.0
156,-1.434722456842413,1.5727278528250563,6.496642645495219,111.0,153.0,178.0,231.0
157,0.10684687173099,-0.262725370877475,7.090005182223316,201.0,212.0,206.0,232.0
158,-0.08072591626474222,-0.22166812553142834,7.092755710813329,185.0,196.0,190.0,234.0
159,0.31672990373458726,0.20991261919984233,7.167225322666154,132.0,160.0,181.0,235.0
160,-2.429451148123259,1.8788471666303395,5.816069188572108,183.0,190.0,219.0,236.0
161,0.16631891491623785,-0.1055353419400851,7.07700422299967,181.0,201.0,192.0,239.0
162,0.3483285269972555,0.05804474374943172,7.161692305672736,51.0,56.0,75.0,241.0
163,-1.131933581594006,1.6388389634342355,6.403489500798682,135.0,158.0,189.0,244.0
164,0.18600411078231258,-0.3798239528408674,7.156108420390702,203.0,219.0,206.0,245.0
165,-0.28333399298734185,0.1054178724139326,7.146489193369101,79.0,91.0,77.0,246.0
166,-0.2998009141739859,0.007297440627118445,7.13913942130494,83.0,95.0,95.0,247.0
167,0.025174171630933898,0.9665651424691822,7.74732622685204,32.0,33.0,35.0,250.0
168,-0.003055980829689428,-0.08243161844921446,7.074003191082798,141.0,139.0,118.0,252.0
169,-0.02538572099387811,-0.23552753381182803,7.090585081762423,202.0,218.0,205.0,257.0
170,0.06596102674855944,0.25787768051031,7.130014211473407,113.0,127.0,128.0,258.0
171,0.00761679148960619,-0.1638308835640681,7.066391173645146,148.0,144.0,141.0,261.0
172,0.20130543476453022,0.07517054673601108,7.090860588125158,150.0,172.0,170.0,262.0
173,-0.1846797698985718,-0.2305016485648803,7.121284412707213,162.0,155.0,147.0,263.0
174,0.22496325988638133,-0.019715761385868495,7.081952636679773,139.0,154.0,147.0,264.0
175,0.22071511623433204,1.3195484957970736,7.188737193450919,141.0,151.0,127.0,265.0
176,0.4857838615361789,-0.14366535851926435,7.215067133494613,69.0,78.0,73.0,270.0
177,-1.0266003434248199,1.6238526170766396,6.3662866212872045,130.0,163.0,180.0,271.0
178,0.7869374532246572,-0.8623077407107562,7.5792086091263915,104.0,107.0,98.0,273.0
179,-0.05019997088913067,-0.13588758886867716,7.068587568288263,79.0,79.0,87.0,274.0
180,-0.29778737457581683,-0.04231788817873468,7.143410838261753,165.0,175.0,176.0,276.0
181,0.5932114176818926,1.312607181305609,7.746338320059995,129.0,123.0,99.0,277.0
182,-0.15276528115943314,1.3411413048030842,6.347032832719558,71.0,106.0,144.0,278.0
183,-0.15479627149630118,1.175503412505534,6.369935729065227,149.0,182.0,187.0,280.0
184,0.01654017408005885,1.320048801494705,6.415595943014211,60.0,85.0,115.0,283.0
185,-0.3178419948269445,0.23737076434819454,7.2123963455708004,139.0,157.0,157.0,286.0
186,-0.9390855865436539,0.07667979124697177,8.190152302136976,106.0,97.0,102.0,287.0
187,-0.02538572099387811,-0.23552753381182803,7.090585081762423,202.0,218.0,205.0,288.0
188,-0.059686053619060396,-0.2455858189085464,7.101707801849558,163.0,180.0,164.0,291.0
189,-0.8065469081036095,1.2496997060254054,6.853875600704571,108.0,112.0,113.0,293.0
190,-0.33111651329521424,-0.29838717710941276,7.217297284163929,192.0,173.0,159.0,294.0
191,-0.08528744902168157,1.287310035906458,6.396986136232764,75.0,87.0,125.0,295.0
192,-0.1682268069314339,-0.1299075043168589,7.098359112374609,170.0,168.0,153.0,296.0
193,-0.796197379297591,0.9595166256193818,7.483556207800837,28.0,32.0,33.0,297.0
194,0.3104766435130251,0.2843480616648956,7.191924171853768,115.0,151.0,175.0,298.0
195,0.12272491525154723,0.36551775836090467,7.2025432345130325,83.0,82.0,87.0,300.0
196,0.20523140396558737,0.09923396959301106,7.099820720730864,156.0,173.0,163.0,301.0
197,-0.17902756815747037,1.1063307349105738,6.388941243348909,110.0,137.0,144.0,302.0
198,-0.8728214976189116,1.2618573517103078,6.784074100849387,177.0,182.0,159.0,303.0
199,0.4916945959945981,0.13169121015543434,7.252248685734495,140.0,156.0,169.0,305.0
200,0.1409510964731404,0.07050402527099983,7.075355411674977,169.0,185.0,184.0,306.0
201,0.4853739015743505,-0.09218905366705626,7.202663647602682,148.0,163.0,156.0,307.0
202,-0.9720746072103411,1.3031355138043825,6.725369476029836,39.0,47.0,49.0,308.0
203,-0.7803348425649117,0.834374307615385,7.446663551419253,96.0,103.0,95.0,309.0
204,0.769338717098214,-0.8113917313579778,7.5840515803954025,155.0,161.0,123.0,312.0
205,0.6034067199991536,-0.8207005890528543,7.633725626948964,55.0,60.0,54.0,316.0
206,-1.5930367912758328,1.6940368178666527,6.527636919513191,38.0,62.0,100.0,317.0
207,-0.9748459199179671,-0.5168593164406079,8.161569940900124,119.0,107.0,107.0,319.0
208,-0.1613597997562441,-0.43803269485888363,7.227552036548517,219.0,201.0,199.0,321.0
209,-0.23820210358069016,-0.14191977258049443,7.112408918004292,159.0,156.0,137.0,322.0
210,0.2678821895496871,-0.3682376770550819,7.178552978390834,215.0,227.0,213.0,323.0
211,0.19943635799873252,-0.09748663088254651,7.081608348323202,167.0,179.0,179.0,326.0
212,-0.98030156086731,1.4800326435578246,6.3079319135672645,41.0,55.0,104.0,327.0
213,-0.07769936270843096,0.943097349646171,7.731678494202857,39.0,50.0,42.0,329.0
214,-0.01134465040104035,1.3616340773706976,6.413152230501873,17.0,18.0,38.0,331.0
215,-0.3045221382278664,-0.26239217145697097,7.198712379298285,192.0,182.0,172.0,332.0
216,-0.8755812758777979,1.418314271794117,6.436258639485761,46.0,52.0,52.0,334.0
217,-0.17441808401521283,-0.1801315682846211,7.107040009491556,167.0,169.0,155.0,336.0
218,0.31321688534010467,-0.2821606481793026,7.159395782413881,67.0,76.0,83.0,337.0
219,0.05351618266099056,-0.30638847308172157,7.111882374286696,204.0,220.0,210.0,338.0
220,-0.766727070567413,1.4839990044064546,6.239144397219693,74.0,66.0,117.0,339.0
221,0.13194932406534954,-0.10090701619394,7.059823641224631,145.0,157.0,153.0,341.0
222,-0.0014639638139879508,1.6084702818492644,6.032661062512574,124.0,150.0,175.0,342.0
223,0.8070173217746567,-0.8792566502537114,7.565631639871995,190.0,193.0,172.0,344.0
224,0.043482079505971695,-0.4181913114632869,7.1645981153765534,204.0,216.0,204.0,345.0
225,-0.16707759927467425,0.17873838173706738,7.133584771605948,147.0,173.0,172.0,346.0
226,-0.27807793709624473,0.23901036010743848,7.193391552258074,147.0,162.0,159.0,351.0
227,-0.04182263974374278,0.07270152944457424,7.07103422612917,130.0,147.0,137.0,353.0
228,0.38294044157954177,0.19992275100452364,7.193019124311568,128.0,151.0,165.0,354.0
229,-1.0984692014018989,1.2976378549729894,6.7154017798700725,175.0,179.0,165.0,355.0
230,-1.0506052171262095,1.490690155000991,6.319042450792218,72.0,79.0,121.0,356.0
231,-1.2291976069632424,1.6736702218942046,6.41886775763301,94.0,83.0,126.0,357.0
232,-0.13415545572361295,-0.07379794874554065,7.086614986185083,157.0,174.0,166.0,362.0
233,-0.35006107246674806,0.28978515219433093,7.2545574366730285,83.0,103.0,102.0,363.0
234,-0.16908705092639092,0.3101574957551767,7.190398144790739,49.0,58.0,53.0,364.0
235,-0.2046121605728407,1.0834270272166269,6.407772673389992,184.0,219.0,225.0,367.0
236,-0.13631767925388746,-0.09506978668453482,7.0830625059151595,171.0,179.0,168.0,368.0
237,-0.06316295796041181,0.02004013149668705,7.068197912874492,134.0,148.0,133.0,369.0
238,0.3126112792252979,-0.40957314627867,7.217948292477452,220.0,237.0,221.0,370.0
239,-0.378238847558142,-0.18697369931247923,7.2068964672133085,178.0,163.0,158.0,372.0
240,-0.7106019228398388,1.4665903332960188,6.233834881633834,117.0,100.0,116.0,374.0
241,0.0011511213599704948,-0.2381405166045758,7.086192302190637,194.0,209.0,202.0,377.0
242,0.2712010539288472,-0.31198718375597567,7.187266938452706,211.0,229.0,217.0,378.0
243,0.10137416726375137,0.27997693677904845,7.130328551708032,127.0,149.0,147.0,379.0
244,-1.0127467489205435,1.3409244251572439,6.728856003420129,17.0,20.0,25.0,381.0
245,-0.17349233006363393,0.3249157151228691,7.196001151370685,117.0,110.0,104.0,383.0
246,0.1375999704286245,0.32880798896169705,7.171085668088756,119.0,138.0,144.0,384.0
247,0.3940247276805257,0.04947539456486712,7.1511626676062505,66.0,66.0,76.0,388.0
248,-1.1004802809334604,1.680712521662563,6.3822043908341755,92.0,91.0,125.0,389.0
249,-0.38047492429436275,0.22910640784646244,7.243751205290957,103.0,115.0,113.0,390.0
250,-0.9380010031664442,-0.7793538496022246,8.140772929224589,67.0,56.0,64.0,392.0
251,-0.21438484549932835,-0.1973405184572371,7.134963033418841,176.0,170.0,158.0,393.0
252,0.670135437279937,0.4711107265698134,7.719319345365676,72.0,61.0,77.0,394.0
253,-0.9204377263420952,1.4198546697229242,6.453767555220027,43.0,49.0,49.0,395.0
254,-1.000791716830737,1.4176785473097715,6.471845816278865,39.0,41.0,40.0,397.0
255,-0.022604157606440977,-0.1782382005044375,7.0808779479656,156.0,159.0,140.0,400.0
256,-0.0023941935774966523,0.142218013893529,7.103477775855161,154.0,174.0,165.0,402.0
257,-0.05108997114400767,-0.15337470714459117,7.077141126865336,170.0,176.0,176.0,403.0
258,-1.1312322475354857,1.3097082336067387,6.706945224129299,182.0,185.0,176.0,404.0
259,-0.39152962841178957,0.201382775832609,7.242575066547711,85.0,101.0,100.0,406.0
260,0.1979793033913293,1.4154706827169279,6.671518772434856,30.0,34.0,35.0,408.0
261,0.1545909598835546,-0.20383489305856456,7.086661004032963,199.0,210.0,194.0,409.0
262,0.17298036900271627,-0.28590681814833757,7.119262221159221,165.0,183.0,169.0,411.0
263,-1.1173207283905304,1.3549152468669023,6.695234304467125,17.0,15.0,18.0,412.0
264,-0.9925132950171248,1.2757031131191334,6.73132825831599,52.0,66.0,79.0,413.0
265,0.14171098445508024,-0.3731833405443138,7.143627699330555,213.0,226.0,206.0,415.0
266,-0.039053757053781925,-0.7536108171435469,7.745319254867519,23.0,25.0,20.0,416.0
267,-0.14694358213674066,-0.35117897609645937,7.162110458262978,209.0,224.0,219.0,417.0
268,0.14704425797097154,-0.1774602366887977,7.0756481496164225,168.0,181.0,161.0,418.0
269,0.028007378645955313,1.4425628127114385,6.4880416952702715,43.0,45.0,40.0,419.0
270,-0.2986328395213598,0.24844081372823593,7.194172767181271,105.0,114.0,113.0,421.0
271,-0.8601691735470313,1.2960467034119962,6.757956936823061,117.0,122.0,116.0,422.0
272,0.23712104193182693,0.16054868745587988,7.121136192473339,137.0,170.0,179.0,423.0
273,0.4920747153218447,-0.2919716898050216,7.269898299249464,188.0,191.0,182.0,425.0
274,-1.0651022874085232,1.6410147959716734,6.37063893347715,132.0,158.0,185.0,426.0
275,0.16092280293408287,0.07762279414337361,7.09670188777109,162.0,183.0,184.0,427.0
276,-1.3399677313003395,1.6527572868571592,6.45264521060153,54.0,48.0,74.0,428.0
277,-0.7427662324483058,1.7036858816697107,6.269225206604,105.0,90.0,133.0,430.0
278,-0.013144601228826627,1.6370041101502577,6.004666561193935,115.0,135.0,159.0,431.0
279,-1.4573627778833085,1.4398749430849371,6.447940565911075,139.0,160.0,189.0,433.0
280,-0.9512414110900609,-0.3837156913593969,8.168831026877736,64.0,59.0,66.0,435.0
281,-0.20829975760171704,-0.36129830274008584,7.185087380902959,206.0,193.0,187.0,437.0
282,-0.31745888783087356,-0.02325624204069743,7.149834237086351,160.0,170.0,169.0,438.0
283,-0.8755812758777979,1.418314271794117,6.436258639485761,46.0,52.0,52.0,440.0
284,-0.10517031911770452,-0.44154977364733533,7.21363990181499,210.0,214.0,200.0,442.0
285,-0.34573974100273436,-0.023553893034432612,7.158469455904544,142.0,157.0,164.0,445.0
286,0.10582495308434976,0.3284133897079569,7.165514809600345,97.0,107.0,99.0,446.0
287,-0.4685913151013927,-0.25608233057450713,7.302210246348044,185.0,178.0,160.0,449.0
288,-0.9655417556388752,1.432286861000029,6.446220089037756,157.0,157.0,183.0,450.0
289,-0.351951232412944,-0.3227404657900157,7.25344639316641,195.0,191.0,179.0,451.0
290,0.2290447393280311,-0.45261751645335985,7.238626296470228,219.0,239.0,230.0,453.0
291,0.27022936481009663,-0.029732162233807435,7.102858019146679,143.0,154.0,137.0,454.0
292,0.33973054988850154,0.15307251178518003,7.16439615203515,115.0,145.0,156.0,456.0
293,0.4311123102414395,0.3248666674510816,7.294386288764791,40.0,51.0,71.0,457.0
294,0.4448226954212575,0.19116274942706346,7.2218851784039035,132.0,160.0,172.0,458.0
295,0.12468494767323679,-0.3833015704152143,7.155024815433831,125.0,139.0,124.0,459.0
296,-1.4537997952752628,1.674111026969168,6.487758407268539,26.0,23.0,50.0,460.0
297,0.03650244930752206,1.4419000020668118,6.5088062876604,39.0,43.0,44.0,461.0
298,-0.022327229772092193,-0.0597679246917434,7.06992399951322,121.0,134.0,125.0,463.0
299,-0.06421959747845786,-0.18668573136400812,7.098416219821077,149.0,163.0,150.0,464.0
300,-0.30536513228750234,-0.327831647540073,7.2274866264068365,187.0,177.0,175.0,465.0
301,0.09652214923111799,-0.02626191066617893,7.055386035237853,134.0,145.0,129.0,466.0
302,0.5216614836775706,0.038184034517152965,7.238205937525035,123.0,126.0,119.0,474.0
303,-0.3426749210815989,0.27002777060359656,7.23965920292394,142.0,159.0,167.0,477.0
304,0.029294119766422683,0.29030038117165585,7.1415822948618635,125.0,137.0,125.0,478.0
305,0.0414489594526453,1.7937000694282577,6.0532536476569785,86.0,79.0,123.0,479.0
306,0.0012242070380341708,0.3045390849824349,7.146771693141438,96.0,72.0,68.0,480.0
307,0.24015804446161418,0.1410182446107323,7.113432846464711,147.0,177.0,188.0,481.0
308,-0.23660898509111788,1.5151764641935292,6.0704933970861354,83.0,72.0,115.0,482.0
309,0.5476540845002401,-0.16794389494014159,7.255780031848955,139.0,131.0,118.0,483.0
