,x,y,z,r,g,b,inlinear_idx
90,-0.9564787861720767,0.6163939651755578,8.22159533833559,112.0,101.0,105.0,128.0
91,-0.11249572241418743,0.16784504825738436,7.104509113941699,157.0,167.0,168.0,129.0
92,0.09626538202046615,-0.12637158715627084,7.058026580409416,184.0,200.0,190.0,130.0
93,-0.015561384414149258,-0.11145031578214788,7.057376907028493,148.0,134.0,121.0,132.0
94,-0.1135844243562047,1.1813459846582317,6.391896662770107,157.0,187.0,189.0,133.0
95,-0.0021609306878926653,1.3475007619791641,6.408816772254136,66.0,99.0,108.0,135.0
96,-0.2249399997545921,-0.2823918272186305,7.152557610801231,195.0,176.0,159.0,136.0
97,-0.02472768208282922,-0.12758079348821197,7.06269995978481,156.0,149.0,131.0,137.0
98,-0.9647205041839857,1.6381315244618269,6.351027294099551,102.0,113.0,143.0,140.0
99,-0.3468464171050211,1.5759008708078222,6.147651626159607,108.0,126.0,148.0,141.0
100,-0.030459041103830627,0.3006909270100831,7.150128245540056,117.0,106.0,100.0,144.0
101,0.16613744533551092,-0.1051135468598295,7.06977501462398,181.0,201.0,192.0,146.0
102,0.32283479175334906,-0.2982238188211517,7.146459940904755,203.0,220.0,212.0,147.0
103,0.7230749373968163,-0.769780160637897,7.601316708619189,110.0,86.0,84.0,149.0
104,0.004217652219619734,1.6973138318774523,6.042851456030983,73.0,87.0,114.0,150.0
105,0.012322400321932889,-0.0528301076728914,7.053122189953748,47.0,67.0,66.0,151.0
106,0.3678705310628772,0.055281165203487054,7.136652250448513,65.0,75.0,76.0,152.0
107,-0.060551320489308454,0.12825212095492358,7.0772154080189855,145.0,167.0,165.0,153.0
108,-0.13195986380126293,-0.13200465751676996,7.080855055234836,122.0,131.0,130.0,154.0
109,-0.9173982065462853,1.7180217782735274,6.328920589112285,86.0,88.0,126.0,155.0
110,-0.20962806114051957,0.06628096274223359,7.104007106995786,156.0,168.0,166.0,156.0
111,0.33937108706986735,0.15298473815911096,7.15686545768703,115.0,145.0,156.0,160.0
112,-1.037695746428643,1.2963730088941152,6.736525644927168,127.0,135.0,122.0,161.0
113,-0.0030688358958343674,-0.08202787069168992,7.067947616816533,141.0,139.0,118.0,162.0
114,-0.11324687532915473,-0.030750855403568304,7.077793658605776,46.0,53.0,63.0,163.0
115,-0.9252135644490748,-0.474254493195584,8.156241732211877,100.0,89.0,93.0,164.0
116,-0.03549471961086038,0.09914657643411487,7.073811270910161,157.0,172.0,169.0,166.0
117,-0.13161434656886198,1.5101971376793275,6.089920006761072,103.0,91.0,111.0,168.0
118,-1.5035419757137514,1.593616790358008,6.539196575402439,124.0,130.0,152.0,170.0
119,0.18641150048696933,0.0020368411355626507,7.077307058528404,160.0,178.0,166.0,171.0
120,0.01724890065701311,1.3358463190169574,6.423361908735738,18.0,34.0,68.0,173.0
121,-0.10728984871760108,1.2598920794241557,6.382924085771014,167.0,193.0,194.0,174.0
122,-1.021528472276205,1.259323581876784,6.7590570407838815,173.0,176.0,169.0,176.0
123,-0.18181186153039597,-0.2607960240512342,7.1288952521885625,176.0,161.0,154.0,177.0
124,-1.668120036992207,1.5606001322907408,6.574858575947009,130.0,168.0,187.0,179.0
125,0.18045021585736187,-0.20214469079825448,7.074756113649416,188.0,210.0,198.0,181.0
126,0.1171452483733091,0.20609834644305142,7.105129520682876,120.0,143.0,135.0,182.0
127,-1.2798153413001256,1.4445714808917305,6.4104339040917395,184.0,192.0,215.0,183.0
128,-0.02232143620125282,-0.05938670474782288,7.064054749082018,121.0,134.0,125.0,184.0
129,0.05583130721035757,-0.03177578049621278,7.065344975860708,124.0,137.0,119.0,185.0
130,-0.12734385870477577,1.338496204685457,6.35671267286697,68.0,106.0,145.0,187.0
131,-1.1075192745848432,1.4547612360133988,6.360252134504817,189.0,177.0,197.0,189.0
132,-0.1321654731243398,1.349585978589269,6.35427250724556,25.0,29.0,66.0,190.0
133,0.2204666538306982,0.28257479726186296,7.167455727018904,125.0,152.0,171.0,191.0
134,0.04815431625493603,0.11474383664372582,7.07436902406638,62.0,72.0,74.0,192.0
135,-0.3275008937354997,-0.015733325349827895,7.146098570629114,135.0,147.0,147.0,193.0
136,0.3468397949856661,-0.12262030819665753,7.128543523101607,72.0,91.0,89.0,194.0
137,-0.041803735619693715,0.07292417540476814,7.065885667657932,130.0,147.0,137.0,196.0
138,0.3667950429974434,-0.14193495072091936,7.125520675724171,188.0,208.0,199.0,197.0
139,0.3128136091649863,-0.28155026762785895,7.150548216053963,67.0,76.0,83.0,199.0
140,-0.17118345691875575,0.160508197747475,7.118115641385086,92.0,110.0,110.0,200.0
141,0.014642001254645052,-0.06223405340971401,7.063685055972622,78.0,81.0,90.0,202.0
142,-0.04615738518331634,1.4550895310253675,6.416724349099144,99.0,108.0,107.0,203.0
143,-1.1314227828166639,1.1161478571364285,7.41601016760608,144.0,110.0,75.0,208.0
144,-0.24814682272272953,-0.016990814424635646,7.118454160151657,157.0,172.0,165.0,209.0
145,0.006655167015903289,-0.071576339783404,7.064767755079762,51.0,59.0,72.0,210.0
146,-1.08634972367048,1.3029623125788397,6.734070217142609,26.0,36.0,38.0,211.0
147,-0.1855144107850452,0.2995780890975538,7.1913849767982425,69.0,67.0,70.0,212.0
148,-1.4664188573173875,1.6887878160924135,6.498788572302832,58.0,72.0,98.0,216.0
149,0.001641780796275187,-0.03909846205750558,7.061874600015665,154.0,171.0,152.0,217.0
150,-0.22076195769793525,-0.029008452128475977,7.111040092686271,164.0,176.0,174.0,218.0
151,0.11588335028042329,-0.444295996707321,7.185351549292728,226.0,244.0,228.0,219.0
152,-0.9527327913013764,1.641035756968431,6.3599010737658865,108.0,126.0,128.0,221.0
153,-0.24877622893210558,-0.4267902529815847,7.258162497221884,208.0,184.0,174.0,224.0
154,-0.24444041389311855,-0.18786496322979043,7.118070396491935,169.0,157.0,145.0,225.0
155,0.10574042806262281,0.32819701922668437,7.160383250153768,97.0,107.0,99.0,228.0
156,-0.21860027306568844,0.1699962118329102,7.1348418089539,91.0,99.0,101.0,229.0
157,-0.08067383027511588,-0.22109679948122332,7.0865173088307065,185.0,196.0,190.0,234.0
158,0.3164078888857547,0.20975214829181274,7.1602014603847195,132.0,160.0,181.0,235.0
159,0.16613744533551092,-0.1051135468598295,7.06977501462398,181.0,201.0,192.0,239.0
160,-0.21531473119669506,1.071652699946675,6.409822740778272,33.0,33.0,41.0,240.0
161,0.3479397026682988,0.05809951282046836,7.1537417698361905,51.0,56.0,75.0,241.0
162,-0.44702319388875744,1.6487372886578648,6.216488287687696,94.0,110.0,144.0,242.0
163,-1.5267125041073357,1.4299175590496598,6.46204887944724,86.0,98.0,114.0,243.0
164,-1.1341884681081298,1.6421456281389186,6.416223994929924,135.0,158.0,189.0,244.0
165,0.18576253424327097,-0.3790587185731658,7.147644544163017,203.0,219.0,206.0,245.0
166,-0.2832050354937798,0.10557570122107489,7.1429290371107585,79.0,91.0,77.0,246.0
167,-0.29963743456677217,0.007558365376558494,7.135091437188786,83.0,95.0,95.0,247.0
168,-0.0030688358958343674,-0.08202787069168992,7.067947616816533,141.0,139.0,118.0,252.0
169,0.3286949188055234,-0.09119950023559428,7.117067113692998,164.0,185.0,176.0,254.0
170,0.0658993525298543,0.25779763054466254,7.124984707402372,113.0,127.0,128.0,258.0
171,-0.1711613417015658,1.1199464442070555,6.387062124928899,103.0,136.0,171.0,260.0
172,0.007598938278632469,-0.16330608548528813,7.059839806136797,148.0,144.0,141.0,261.0
173,0.20110274674267978,0.07531443907207343,7.084172715324557,150.0,172.0,170.0,262.0
174,-0.18454569047644345,-0.2299527291621667,7.115500872870047,162.0,155.0,147.0,263.0
175,0.22062570205459697,1.3185711745943067,7.187245761061598,141.0,151.0,127.0,265.0
176,0.48513403092543234,-0.14335529315658851,7.205564084927945,69.0,78.0,73.0,270.0
177,-1.0284826317069211,1.6269090384960097,6.377962530675218,130.0,163.0,180.0,271.0
178,0.7854802123414784,-0.8608751343019526,7.565209177619982,104.0,107.0,98.0,273.0
179,-0.0501742242129365,-0.1354044215443433,7.062586842014762,79.0,79.0,87.0,274.0
180,-0.2976320954424837,-0.0420130871125169,7.139251470901791,165.0,175.0,176.0,276.0
181,-0.15281134429578763,1.3418150190261775,6.349249134880351,71.0,106.0,144.0,278.0
182,-0.1548183429145929,1.1760945978881867,6.371329769059322,149.0,182.0,187.0,280.0
183,-0.1311901906338554,-0.0003768974699848141,7.077610484766012,84.0,95.0,89.0,281.0
184,0.016542074970340746,1.3202971414210714,6.4161971247266605,60.0,85.0,115.0,283.0
185,0.15395433262305883,0.753093659449785,7.596041989027773,86.0,83.0,74.0,284.0
186,-0.3177226583230559,0.23735525616440145,7.20956802901273,139.0,157.0,157.0,286.0
187,0.643322180321408,1.3190401724317073,7.735895683428197,108.0,105.0,96.0,289.0
188,-0.05964785152715955,-0.24498897897281297,7.095191082712895,163.0,180.0,164.0,291.0
189,-0.8074094271889555,1.250895399047795,6.861062580716206,108.0,112.0,113.0,293.0
190,-0.3308838176731395,-0.2978677083709784,7.211848869161872,192.0,173.0,159.0,294.0
191,-0.08530378902737265,1.2877803028985368,6.398365584152594,75.0,87.0,125.0,295.0
192,-0.16811826432371355,-0.12946184396459878,7.093041229688276,170.0,168.0,153.0,296.0
193,-0.7967230825421296,0.959551887929884,7.488292890563401,28.0,32.0,33.0,297.0
194,0.31017502927884116,0.2840620730125217,7.185190055547481,115.0,151.0,175.0,298.0
195,0.1226247144761833,0.3652153184529277,7.1974859255066574,83.0,82.0,87.0,300.0
196,0.20502956102914677,0.09933342465239842,7.093132490164609,156.0,173.0,163.0,301.0
197,-0.17905095229795837,1.1069274323524045,6.390199271390817,110.0,137.0,144.0,302.0
198,-0.8738351662401055,1.2632678226172107,6.791873706406272,177.0,182.0,159.0,303.0
199,0.49109996612016565,0.13149241800111855,7.243542034171606,140.0,156.0,169.0,305.0
200,0.48473701674593805,-0.0919543391247552,7.193322685627138,148.0,163.0,156.0,307.0
201,-0.9733652111050485,1.3048617365275954,6.7342598375638,39.0,47.0,49.0,308.0
202,-0.9417281663618248,1.4188327799355689,6.464348951626516,131.0,145.0,156.0,311.0
203,0.7679355115700068,-0.810083841106164,7.570225445210539,155.0,161.0,123.0,312.0
204,0.6023647591069708,-0.8194913860104163,7.620572244514167,55.0,60.0,54.0,316.0
205,-1.5972141076512822,1.6984349419428115,6.544734565358399,38.0,62.0,100.0,317.0
206,-0.9742057119479302,-0.5171830196887951,8.156307706086245,119.0,107.0,107.0,319.0
207,-0.1612235390026207,-0.4373064431961855,7.220523957494116,219.0,201.0,199.0,321.0
208,-0.23805425047111614,-0.14147349801247375,7.1074329958413385,159.0,156.0,137.0,322.0
209,0.2675315635966522,-0.3675030983164982,7.169579547274915,215.0,227.0,213.0,323.0
210,-0.13549104443524182,1.1970060490154395,6.376562378478956,65.0,72.0,88.0,324.0
211,0.19921660476355518,-0.09708421681206131,7.074202768606748,167.0,179.0,179.0,326.0
212,-0.9818909772107559,1.4827164581171968,6.318227345871936,41.0,55.0,104.0,327.0
213,-0.07772160064601875,0.9420007592835337,7.730479842134275,39.0,50.0,42.0,329.0
214,-0.01134777517875516,1.3619511640897457,6.414206606880556,17.0,18.0,38.0,331.0
215,-0.3043030933199819,-0.26189310242858177,7.193257134250956,192.0,182.0,172.0,332.0
216,-0.8767836721378001,1.4204541294645705,6.445158974860983,46.0,52.0,52.0,334.0
217,-0.1742914006496618,-0.1796301906515002,7.101408135196957,167.0,169.0,155.0,336.0
218,0.3128136091649863,-0.28155026762785895,7.150548216053963,67.0,76.0,83.0,337.0
219,0.05344462433080855,-0.3057033777137565,7.104428248759466,204.0,220.0,210.0,338.0
220,-0.7677609341458117,1.4863137719726536,6.247650898112507,74.0,66.0,117.0,339.0
221,-0.715188566465307,0.6189382099610817,8.15113454711807,78.0,65.0,72.0,340.0
222,0.1318044217155296,-0.1004710113274369,7.052899447488228,145.0,157.0,153.0,341.0
223,-0.0014519680844226732,1.6092762942936236,6.034899323379291,124.0,150.0,175.0,342.0
224,0.3912190967282342,1.0752241135349236,7.848619521295822,69.0,68.0,73.0,343.0
225,0.805509640248338,-0.8777656112066803,7.551558290335173,190.0,193.0,172.0,344.0
226,0.04341482139561063,-0.41738989906866375,7.156671866055485,204.0,216.0,204.0,345.0
227,-0.16699383615989538,0.17881231864620648,7.12962808376618,147.0,173.0,172.0,346.0
228,-0.3412983939786034,-0.11487546966696495,7.165622395258524,177.0,196.0,192.0,348.0
229,-0.5946411716103636,1.6683591177399342,6.212858411518986,43.0,52.0,59.0,349.0
230,0.5034999297613567,-0.7187641017300714,7.680581567527294,113.0,87.0,86.0,350.0
231,-0.2779648601769808,0.23900110172364009,7.190333395402386,147.0,162.0,159.0,351.0
232,-0.041803735619693715,0.07292417540476814,7.065885667657932,130.0,147.0,137.0,353.0
233,0.3825265282267564,0.199724950106429,7.185526217582108,128.0,151.0,165.0,354.0
234,-1.1001125602186972,1.2996082542079075,6.7253850923937,175.0,179.0,165.0,355.0
235,-1.052413202495654,1.4935325814715608,6.329988211909889,72.0,79.0,121.0,356.0
236,-1.2318389745753282,1.677281690297122,6.432654555638043,94.0,83.0,126.0,357.0
237,-0.13406991067754848,-0.07340840067200538,7.081344401968027,157.0,174.0,166.0,362.0
238,-0.3499428640175338,0.2896953525274358,7.252097459807721,83.0,103.0,102.0,363.0
239,-0.16902060455395695,0.31005682264997947,7.187076120490239,49.0,58.0,53.0,364.0
240,-0.2046450722102194,1.0840404157488868,6.4091336270127215,184.0,219.0,225.0,367.0
241,-0.13622138119742552,-0.0946487290979133,7.077620868205806,171.0,179.0,168.0,368.0
242,-0.06312831541815923,0.020330881100528768,7.0629478741270475,134.0,148.0,133.0,369.0
243,0.31218600490867743,-0.40880622397972677,7.208555072758436,220.0,237.0,221.0,370.0
244,-0.6162428262692835,1.4720571310452073,6.233018922323193,150.0,174.0,178.0,371.0
245,-0.7114863300632897,1.4687478665526938,6.241717594881551,117.0,100.0,116.0,374.0
246,0.6879055752528898,-0.5802843677156004,7.646100342548154,121.0,117.0,118.0,376.0
247,0.0011296170941390215,-0.237536048721339,7.079447313517639,194.0,209.0,202.0,377.0
248,0.10129181240231523,0.27985416043842326,7.125038150745892,127.0,149.0,147.0,379.0
249,-1.1416305497029906,1.4988483028623956,6.378054003773951,47.0,64.0,120.0,380.0
250,-1.0141653867981035,1.342775802669695,6.738272208291515,17.0,20.0,25.0,381.0
251,-0.1734157491300408,0.32479444813400865,7.192661732735431,117.0,110.0,104.0,383.0
252,0.13748620707984718,0.3285716947900732,7.165773773553022,119.0,138.0,144.0,384.0
253,-0.27064968459869765,-0.1260530917843623,7.130510185970276,179.0,190.0,174.0,386.0
254,0.3935656719418823,0.04954707331554525,7.14303059499761,66.0,66.0,76.0,388.0
255,-1.102679952209159,1.6840867950887672,6.394941885810775,92.0,91.0,125.0,389.0
256,-0.3803629057897574,0.22908607275778997,7.241364637210031,103.0,115.0,113.0,390.0
257,0.19966770576820494,1.3295758863780391,7.114291042527776,179.0,195.0,184.0,391.0
258,-0.9217666162127339,1.4220778987127076,6.463109825149596,43.0,49.0,49.0,395.0
259,-1.0878823363727053,0.8784414542771062,7.77885761430209,180.0,164.0,139.0,396.0
260,-1.0023471989060286,1.4200477634269564,6.481900658244715,39.0,41.0,40.0,397.0
261,-0.03183387162790898,0.8126332521445018,7.7425015839534,25.0,26.0,30.0,398.0
262,-0.022599307166016398,-0.17771151351060008,7.074483265732784,156.0,159.0,140.0,400.0
263,-0.002401773085001225,0.14231484978471198,7.098326268008712,154.0,174.0,165.0,402.0
264,-1.1329669620808491,1.3117576089291327,6.71720602535835,182.0,185.0,176.0,404.0
265,-0.059238318691161945,1.1535239934526225,6.421881458127385,50.0,68.0,116.0,405.0
266,-0.39140629588669956,0.20138511610440882,7.240081970433466,85.0,101.0,100.0,406.0
267,0.07489375019751913,0.7331406004578087,7.639237145084149,12.0,18.0,18.0,407.0
268,0.1979381198770306,1.4150628439979487,6.670802012619726,30.0,34.0,35.0,408.0
269,0.15440706644876004,-0.2032786365464649,7.07921165329258,199.0,210.0,194.0,409.0
270,-1.119085193029609,1.357060699488801,6.705754919971702,17.0,15.0,18.0,412.0
271,-0.9938221112461358,1.277405088775993,6.740180495649317,52.0,66.0,79.0,413.0
272,0.14153333454512307,-0.37241359323172,7.1353174336663665,213.0,226.0,206.0,415.0
273,-0.0390081760352795,-0.752881683896386,7.735199733995339,23.0,25.0,20.0,416.0
274,-0.14683021503190385,-0.3505081122838243,7.155541889957179,209.0,224.0,219.0,417.0
275,0.14687739528501587,-0.17692817399927832,7.0682496479886865,168.0,181.0,161.0,418.0
276,0.02800105659357998,1.442734614651455,6.489112271257742,43.0,45.0,40.0,419.0
277,-0.2985205577525556,0.24843202601177222,7.191315272057227,105.0,114.0,113.0,421.0
278,-0.8611913215329184,1.2975258760836346,6.765900332284538,117.0,122.0,116.0,422.0
279,0.23688822070400017,0.16053391604097997,7.11452310504934,137.0,170.0,179.0,423.0
280,0.49137859219477037,-0.29145784717850515,7.259822613914945,188.0,191.0,182.0,425.0
281,-1.0671210364494457,1.6441941688784063,6.382732222203557,132.0,158.0,185.0,426.0
282,-1.3429956326467416,1.6565180268582933,6.467226134592535,54.0,48.0,74.0,428.0
283,-0.7439170506731609,1.7063531246323602,6.27891678727996,105.0,90.0,133.0,430.0
284,-0.013137876081737334,1.637892813805434,6.0071696863936594,115.0,135.0,159.0,431.0
285,-0.13357280194269974,0.0746729876973123,7.104681410553634,158.0,172.0,172.0,434.0
286,-0.5830581209397656,-0.7549114784256582,8.024843500029506,92.0,81.0,87.0,436.0
287,-0.20813488406971664,-0.3606445684724473,7.178731203226506,206.0,193.0,187.0,437.0
288,-0.31728614135744876,-0.022974766043449835,7.145747748607183,160.0,170.0,169.0,438.0
289,-0.8767836721378001,1.4204541294645705,6.445158974860983,46.0,52.0,52.0,440.0
290,0.5029467094012838,1.3276376315720317,7.8079096958959715,135.0,137.0,113.0,441.0
291,-0.10508675790156614,-0.440794523127628,7.206355574056703,210.0,214.0,200.0,442.0
292,-0.34555306505143163,-0.023278096835190415,7.1544913457208175,142.0,157.0,164.0,445.0
293,0.10574042806262281,0.32819701922668437,7.160383250153768,97.0,107.0,99.0,446.0
294,-0.12773430423986065,0.18615614133693195,7.110144311064141,117.0,129.0,127.0,447.0
295,-0.46831695489050507,-0.25572133883952364,7.297643686384827,185.0,178.0,160.0,449.0
296,-0.9670090981012628,1.4346408757810913,6.456038827021793,157.0,157.0,183.0,450.0
297,0.22873569585663367,-0.45181231678906786,7.229496091922752,219.0,239.0,230.0,453.0
298,-0.9164662806707755,-0.18415941110647271,8.140940730145081,115.0,101.0,114.0,455.0
299,0.33937108706986735,0.15298473815911096,7.15686545768703,115.0,145.0,156.0,456.0
300,0.44431605562555376,0.19092394505353158,7.213910683055985,132.0,160.0,172.0,458.0
301,0.12452413518445472,-0.3825344553555832,7.146819861073851,125.0,139.0,124.0,459.0
302,-1.4573341562267015,1.6781690778494895,6.503513087879492,26.0,23.0,50.0,460.0
303,0.03649500302222303,1.442032120817719,6.509799185890102,39.0,43.0,44.0,461.0
304,-0.18199580914809307,-0.38929242551642607,7.197647360351876,154.0,147.0,139.0,462.0
305,-0.02232143620125282,-0.05938670474782288,7.064054749082018,121.0,134.0,125.0,463.0
306,-0.06417686310352005,-0.18616677538613208,7.092169987147539,149.0,163.0,150.0,464.0
307,-0.3051440993586966,-0.32728464180579264,7.22177422829285,187.0,177.0,175.0,465.0
308,-0.9198775319938146,-0.2583373179985569,8.171161033025204,97.0,87.0,95.0,467.0
309,-0.13878821601462163,-0.4493578022525897,7.235904639720764,202.0,188.0,177.0,470.0
