,x,y,z,r,g,b,inlinear_idx
31,0.16031293791384685,-0.24694365058318585,6.385667947439806,169.0,176.0,160.0,53.0
32,0.12118404588271683,-0.311111570112578,6.342499131137298,233.0,237.0,214.0,56.0
33,0.24569622649242587,0.05942300809110333,6.416897897418903,159.0,178.0,172.0,58.0
34,0.330735933003402,0.18507447450086753,6.331712330766334,141.0,166.0,170.0,60.0
35,0.14049678684078068,0.18753454974582967,6.441271304093757,133.0,159.0,158.0,62.0
36,0.4087451048928776,-0.06629024255392955,6.284343240734609,174.0,176.0,173.0,64.0
37,0.3376497387339625,-0.2226156563988054,6.265882108328741,205.0,213.0,200.0,66.0
38,0.501909973376221,0.9682165745748594,6.026978824541531,30.0,41.0,35.0,67.0
39,0.3623376327864966,-0.12134355447407709,6.311669234640041,175.0,184.0,163.0,68.0
40,-0.37184973977729524,-0.36830316545007896,6.4624119306847625,138.0,153.0,156.0,69.0
41,0.13296063913364198,0.11873462754436309,6.46405517694765,142.0,166.0,166.0,70.0
42,-0.4400079539741934,-0.6210133044756725,6.495358819132754,118.0,118.0,90.0,72.0
43,0.18518269841075882,0.04381215621378537,6.425055231198116,47.0,55.0,58.0,73.0
44,-0.20417975976870079,0.6441824571603351,6.4224033955138005,78.0,60.0,50.0,75.0
45,0.3036661555532513,-0.1309354640192002,6.363717619097824,187.0,196.0,179.0,76.0
46,0.40090354917143817,-0.18954498918125462,6.239231626151228,92.0,99.0,91.0,77.0
47,0.1220913305877078,0.02720245614849058,6.4610114618380585,120.0,122.0,119.0,78.0
48,-0.15889032392258495,-0.6148490287557421,6.139328715420246,113.0,105.0,92.0,79.0
49,0.28981217316431995,0.0712891298895367,6.384781913102689,158.0,172.0,172.0,81.0
50,0.1894632471201906,0.20358898555324242,6.415275680323077,91.0,117.0,132.0,88.0
51,-0.18417778216241404,0.30478227033152916,6.405569819244989,46.0,42.0,41.0,89.0
52,0.3536811653264653,-0.12518620643302378,6.3069080625328136,177.0,186.0,159.0,91.0
53,0.3741169576338298,-0.05499431061279909,6.327615951393421,184.0,202.0,186.0,92.0
54,0.22150668659879877,-0.17321077271901092,6.390129880294317,168.0,178.0,151.0,95.0
55,0.36134978707529747,-0.26878775897226886,6.216408749098728,218.0,222.0,208.0,96.0
56,0.3197507225836893,-0.17862004356775898,6.328267203184043,169.0,177.0,156.0,97.0
57,-0.18399305154858575,0.8438187835471791,6.418888131875584,85.0,64.0,63.0,100.0
58,-0.4494616566667392,-0.5525733676678222,6.497178700495758,94.0,99.0,79.0,101.0
59,0.34962966943479723,-0.016065083950901563,6.364797368093653,138.0,142.0,119.0,102.0
60,0.16269167041338953,0.19076786279298846,6.43408573811073,127.0,151.0,163.0,103.0
61,0.13497951549644396,-0.02749017760979708,6.470218395242824,37.0,42.0,36.0,104.0
62,-0.21440125646794847,0.6358612153449303,6.442245371037267,112.0,101.0,105.0,106.0
63,0.029022509554345977,-0.2013263551387615,6.4225916014985645,184.0,158.0,135.0,111.0
64,0.10415824972066033,-0.4586073071126392,6.04813818054832,201.0,183.0,163.0,113.0
65,0.0424010771793154,0.269683549128528,6.426604630682895,93.0,127.0,154.0,114.0
66,0.3689968116660659,0.08066770606171339,6.329141135231942,171.0,185.0,170.0,116.0
67,0.3623376327864966,-0.12134355447407709,6.311669234640041,175.0,184.0,163.0,119.0
68,0.37030714460395303,0.051060008627423846,6.336542173368348,120.0,127.0,120.0,120.0
69,-0.2955510596538299,0.4905199367457427,6.422236906968045,141.0,162.0,167.0,121.0
70,-0.51553678692489,-0.08272660530436637,6.643852713783992,227.0,221.0,197.0,122.0
71,-0.10135139645590392,-0.6220944969487296,5.978704746490053,117.0,100.0,93.0,124.0
72,0.3268570795517048,0.9779185473297443,6.232663268366106,26.0,26.0,26.0,125.0
73,0.19884455179913862,0.10233271754746025,6.436202944085318,142.0,166.0,166.0,127.0
74,0.2783254442273436,0.1518619048113773,6.381545633825122,138.0,163.0,160.0,131.0
75,0.6020532891710791,0.7412589643101986,5.314789590102642,181.0,172.0,155.0,132.0
76,0.3536811653264653,-0.12518620643302378,6.3069080625328136,177.0,186.0,159.0,133.0
77,0.28321574337863964,-0.19981829660043762,6.34713143328022,208.0,220.0,198.0,134.0
78,-0.3809905115348668,-0.3332332613121166,6.462099908945621,125.0,147.0,145.0,136.0
79,0.294636141722517,-0.20000152488324222,6.3353082254591255,214.0,219.0,199.0,140.0
80,0.15641115882751905,0.038009159655822314,6.453444008795902,46.0,40.0,50.0,141.0
81,0.3036991181973691,-0.2083169433376496,6.329710259462644,82.0,91.0,88.0,142.0
82,-0.20487287998603632,-0.1573711074048652,6.379253639272434,43.0,38.0,35.0,144.0
83,-0.552419072615704,0.6684699092788847,6.569605442805209,164.0,228.0,255.0,145.0
84,0.18798371525756608,-0.08516983566486776,6.432963073344373,177.0,186.0,165.0,147.0
85,0.0692051686353654,0.1856158104466974,6.450654299770682,135.0,149.0,160.0,148.0
86,0.500141899349137,0.7697345766455072,5.651904022456257,181.0,197.0,210.0,150.0
87,0.4552557708962531,0.08448596397569931,6.218173504625401,170.0,187.0,179.0,153.0
88,-0.13336295431844092,-0.5421389707671593,6.010844709657905,105.0,86.0,82.0,154.0
89,0.41690070737258145,-0.2295914588111617,6.145497071393129,205.0,218.0,201.0,155.0
90,0.3036991181973691,-0.2083169433376496,6.329710259462644,82.0,91.0,88.0,158.0
91,0.026710520097839155,-0.20839733266889235,6.442984057141153,181.0,147.0,119.0,159.0
92,-0.13453983318078536,-0.22830037620276497,6.362919592975982,154.0,131.0,97.0,160.0
93,0.37030714460395303,0.051060008627423846,6.336542173368348,120.0,127.0,120.0,161.0
94,0.4022289681186308,-0.004836004393321598,6.287991686607239,169.0,181.0,169.0,162.0
95,0.35685912202902664,0.24149411556522998,6.278503087603855,137.0,156.0,160.0,163.0
96,0.5333020754287701,-0.08730691288250793,6.017688583302551,180.0,167.0,148.0,165.0
97,-0.24005518913269894,0.09090157227697566,6.4484702837263095,85.0,73.0,73.0,166.0
98,-0.21140884368778495,0.4571900694979434,6.444125412635792,76.0,54.0,56.0,168.0
99,0.19327758620646093,0.03510566954248422,6.445288601291969,52.0,43.0,44.0,171.0
100,0.2954535824105545,0.04445196037068493,6.383506399700744,156.0,168.0,166.0,172.0
101,-0.38501728987887185,0.9338901717712897,6.421703522318854,63.0,94.0,123.0,174.0
102,0.4087451048928776,-0.06629024255392955,6.284343240734609,174.0,176.0,173.0,175.0
103,0.42959915771985346,0.04216990128188317,6.27378302763396,119.0,145.0,120.0,176.0
104,0.45825134495801234,-0.19761091377030549,6.132077621639778,190.0,199.0,178.0,177.0
105,0.46122374713169545,-0.030180228898420456,6.214088016823162,173.0,181.0,160.0,179.0
106,0.17067411980917732,0.16020038908679618,6.44626497119975,108.0,135.0,146.0,181.0
107,0.18051734811697318,-0.20915979292504686,6.388902337190687,207.0,212.0,189.0,185.0
108,-0.1866818747791464,-0.631891277937484,6.254005524427336,67.0,56.0,62.0,186.0
109,0.04285903956105068,0.9804334826653018,6.095383810215095,51.0,53.0,52.0,187.0
110,-0.12462050089142135,-0.6225763609014353,5.861129725209365,106.0,95.0,93.0,188.0
111,0.30711190405696254,0.09641381636314202,6.3785810927625315,150.0,170.0,168.0,189.0
112,0.4197464260751288,-0.015599135195109637,6.277888952156552,163.0,176.0,156.0,191.0
113,0.17336667816292559,-0.27287126611781376,6.3612461250821335,225.0,232.0,216.0,192.0
114,0.31285653792158397,-0.19585199561090053,6.3262585038153025,215.0,223.0,202.0,194.0
115,0.18277409315849205,0.3041690703147686,6.365561935120397,33.0,37.0,48.0,196.0
116,0.32589977360595485,0.04891791704217602,6.359616649472347,159.0,174.0,167.0,201.0
117,0.5511244499087663,0.0104873719404731,5.925892470155117,164.0,166.0,165.0,202.0
118,0.42230152591517484,0.89091354223661,6.088508017456676,172.0,166.0,132.0,203.0
119,0.2773170491624017,-0.277513249952036,6.294090558792856,215.0,227.0,205.0,204.0
120,0.12617087545907033,0.0015680350025667942,6.467972250753379,33.0,42.0,39.0,205.0
121,-0.36896638929224185,0.7583190398880749,6.420636252908321,113.0,101.0,115.0,207.0
122,-0.3395548045712284,0.5703204563757348,6.4164768383549395,130.0,147.0,155.0,208.0
123,-0.19883992591671493,-0.6436038643616637,6.40933354662396,87.0,90.0,73.0,209.0
124,0.39563103565247404,0.1448587992896923,6.2831636222788605,110.0,130.0,129.0,210.0
125,-0.08508047347020829,-0.5583458297503652,5.815835816593188,104.0,87.0,77.0,213.0
126,0.43875070971813157,-0.06868083796973137,6.234670099145807,154.0,163.0,146.0,214.0
127,0.21222574156029464,0.36353488934854883,6.312704918403245,29.0,39.0,49.0,215.0
128,0.14320235557838443,-0.0010437116007158285,6.468298467412064,105.0,115.0,107.0,217.0
129,0.588479857311399,0.7404925030537484,5.429957098979165,177.0,178.0,172.0,218.0
130,0.22942981283089334,0.17004055581469266,6.414716339531644,144.0,165.0,170.0,221.0
131,0.5332959333327361,-0.07506167057860916,6.029840321751547,104.0,92.0,94.0,223.0
132,0.20093072307162058,-0.04957942995805353,6.445371437492566,69.0,76.0,68.0,225.0
133,0.11038629930318014,0.049747413079574684,6.465893762556229,157.0,176.0,170.0,226.0
134,0.3038311896851879,-0.25750411625097713,6.2810932187761255,193.0,201.0,162.0,227.0
135,0.015949111739301847,0.2762486150772878,6.42460021226686,83.0,120.0,147.0,229.0
136,0.1775174627995472,0.17365809168377774,6.436508443668801,31.0,45.0,54.0,231.0
137,0.31593967792116917,0.7642799943657509,5.705837120143089,156.0,130.0,103.0,232.0
138,-0.22973521960412702,0.9227120439121096,6.442948949996856,63.0,87.0,111.0,238.0
139,0.11794405690860017,-0.2117542103068223,6.4130858502373895,178.0,178.0,150.0,239.0
140,-0.18896019775789671,1.1503445037046571,6.41635319532615,29.0,33.0,42.0,242.0
141,0.19490077292314545,-0.19895533794614367,6.395888929312124,125.0,127.0,106.0,243.0
142,-0.22815086373633386,-0.3356313033792881,6.476802794373101,136.0,117.0,121.0,245.0
143,-0.32558904396344496,-0.5667691942084325,6.49494831717356,134.0,149.0,146.0,246.0
144,0.3625214667663037,-0.27959112596231356,6.203574319432945,210.0,220.0,196.0,249.0
145,0.3096067321181932,1.0458320479875187,6.2859226377371265,133.0,134.0,118.0,250.0
146,0.4795275938960882,0.2134132442759832,6.115675220364402,142.0,154.0,150.0,252.0
147,0.08209599625656956,0.10988969437459865,6.468353076382876,37.0,50.0,69.0,254.0
148,-0.19741879389484157,-0.5863792902997117,6.27059242751903,109.0,89.0,88.0,255.0
149,0.13296063913364198,0.11873462754436309,6.46405517694765,142.0,166.0,166.0,258.0
150,-0.2176247254806445,0.44114642185764774,6.458829134040621,107.0,103.0,104.0,259.0
151,0.05582959664730298,0.2604948697998779,6.426787027942007,23.0,48.0,79.0,263.0
152,-0.4086675286097246,-0.3180202627807106,6.473740671763673,125.0,106.0,99.0,265.0
153,0.42257138120565485,-0.27227934890303257,6.089836850324456,218.0,228.0,220.0,266.0
154,0.14373881815260037,-0.04183229784500464,6.474460958030698,45.0,50.0,43.0,267.0
155,0.500141899349137,0.7697345766455072,5.651904022456257,181.0,197.0,210.0,269.0
156,0.47128277564528953,0.9436487259487019,6.081190147100221,143.0,175.0,154.0,272.0
157,-0.3460555551153001,0.4711462205644641,6.422716151241404,121.0,140.0,146.0,273.0
158,-0.19741879389484157,-0.5863792902997117,6.27059242751903,109.0,89.0,88.0,274.0
159,0.20119640855384527,-0.09597828628923617,6.431072901355371,67.0,73.0,63.0,277.0
160,0.15280227052999176,0.04696883938609562,6.46449818878271,129.0,132.0,123.0,280.0
161,-0.17643782228560825,-0.6359445097492009,6.183182290057034,118.0,108.0,119.0,281.0
162,0.06216309693991672,-0.21012195688800853,6.425961744852424,75.0,71.0,62.0,282.0
163,0.030333202292372217,-0.2371727432909412,6.415718300987573,179.0,148.0,127.0,283.0
164,0.24852753601768732,1.0322154196826365,6.259351686297951,155.0,158.0,139.0,285.0
165,0.33827946933825176,0.12967952704607055,6.335274674056178,156.0,177.0,180.0,286.0
166,0.2326407266078718,0.03270698320935079,6.429696337942937,141.0,129.0,103.0,288.0
167,0.13159622968055387,0.8622923621372556,5.86592465022627,67.0,73.0,63.0,289.0
168,0.2512296494967366,-0.3255800575898658,6.266122515993412,199.0,211.0,189.0,290.0
169,0.1550169543675806,0.20759888764663872,6.42954874388127,41.0,47.0,59.0,291.0
170,0.46052807425303594,-0.25787889218782944,5.996632540418376,217.0,227.0,216.0,294.0
171,-0.2554583258288824,0.025536033155348612,6.480877267270946,77.0,77.0,85.0,295.0
172,0.17067411980917732,0.16020038908679618,6.44626497119975,108.0,135.0,146.0,296.0
173,0.22507295120153023,-0.14598352163477846,6.412028637161064,163.0,171.0,148.0,297.0
174,0.4933923429060087,-0.03343391138644064,6.1208359034839255,128.0,136.0,123.0,298.0
175,0.4734359195387871,0.0022387120919771723,6.200555406760845,176.0,189.0,179.0,300.0
176,0.4075176858954734,0.2711107667575755,6.2233245792357685,74.0,74.0,66.0,302.0
177,0.22944138779323528,0.35384698579161994,6.302541357803369,69.0,95.0,92.0,303.0
178,0.3951201003298804,0.13360953758383,6.2913046485907556,148.0,167.0,173.0,305.0
179,0.48274683085396103,0.8962309400786616,5.976300955198963,191.0,191.0,165.0,306.0
180,-0.4501247576818733,-0.5965043601650794,6.501044047500286,92.0,92.0,68.0,307.0
181,0.23405361473836633,-0.40414061025246223,6.1438892681980315,227.0,238.0,224.0,308.0
182,0.010184282704939015,-0.5354922543760412,5.851721575912763,37.0,27.0,25.0,311.0
183,-0.20898513484322961,-0.5816039416472647,6.438777845160909,38.0,35.0,42.0,314.0
184,0.44560644751088857,0.11324980296107337,6.25127246942013,152.0,166.0,167.0,315.0
185,-0.20811246052852853,-0.27476992068957634,6.401937693720928,111.0,91.0,82.0,316.0
186,0.5287039806164514,0.002243477499607921,6.066179020628283,160.0,173.0,163.0,318.0
187,-0.14013591551217047,1.0950302268876309,6.234877194138095,31.0,30.0,26.0,319.0
188,-0.354380874834564,0.947379906448209,6.434964458562774,98.0,109.0,111.0,320.0
189,0.39213667963102905,0.0886608946553003,6.300700538379149,160.0,177.0,171.0,321.0
190,0.2988990533449391,-0.2277722030581601,6.316077564338987,103.0,111.0,96.0,322.0
191,-0.3530392962348899,0.17953702409816652,6.43499672621041,129.0,153.0,153.0,324.0
192,0.33125982998257647,-0.0595880073190854,6.3597404431614954,172.0,189.0,179.0,325.0
193,0.17454272657013792,-0.2952738265826849,6.337296617726919,153.0,154.0,148.0,328.0
194,0.4167515512237989,-0.12149021737613723,6.253723159845709,183.0,188.0,165.0,330.0
195,-0.09459033962948585,-0.6090740818283548,5.81081935635793,105.0,81.0,79.0,333.0
196,0.20093072307162058,-0.04957942995805353,6.445371437492566,69.0,76.0,68.0,334.0
197,-0.21184901664441402,-0.6439786757643118,6.474367350458983,106.0,108.0,86.0,335.0
198,0.3924576005632766,-0.20081691644597313,6.242387956571863,208.0,221.0,201.0,336.0
199,-0.14447143290973924,0.315330676618689,6.354965163810618,79.0,90.0,82.0,338.0
200,0.5244731261918314,0.14807794699510568,6.069303723734146,160.0,175.0,170.0,340.0
201,0.41579628426761744,-0.058294122245194424,6.280465539234449,53.0,63.0,64.0,341.0
202,0.0424010771793154,0.269683549128528,6.426604630682895,93.0,127.0,154.0,342.0
203,0.2096188992499015,0.31404393643355666,6.344899448348198,77.0,105.0,109.0,345.0
204,0.40402549817559913,-0.15053302613496158,6.263205229522036,204.0,212.0,197.0,349.0
205,0.540232727232712,-0.03326572467837681,6.0357633288195895,177.0,186.0,165.0,352.0
206,0.1854721642206842,0.140840094369808,6.426626624159961,140.0,153.0,161.0,353.0
207,0.0010575828109766568,-0.07202993365369169,6.45454835601156,95.0,69.0,72.0,354.0
208,0.3159971020151735,-0.36439730906561996,6.125477127521039,125.0,130.0,123.0,355.0
209,0.28001571485319515,0.1863780989274884,6.374631880012129,42.0,53.0,59.0,356.0
210,0.09562202473490922,-0.3192705465017955,6.340489488478893,116.0,122.0,112.0,359.0
211,0.014110376010367968,-0.510096209986381,5.847589902991007,74.0,80.0,76.0,361.0
212,0.30610000815589183,0.057272149984254235,6.382243268845557,57.0,67.0,59.0,362.0
213,0.42836596882717104,-0.3073353731013015,6.008499675247937,214.0,212.0,199.0,364.0
214,0.5256788306001096,0.022444713030755428,6.0647892932515495,164.0,171.0,163.0,365.0
215,0.19259965716869923,-0.1072738701638137,6.43689220990206,177.0,184.0,168.0,367.0
216,0.4866766135886417,-0.21290262211076286,6.079287473285021,192.0,199.0,165.0,368.0
217,0.06710576560648301,0.7312555537985412,5.936616087090463,56.0,62.0,52.0,370.0
218,0.06394202252669431,0.967376794925959,6.099389966054983,110.0,107.0,90.0,371.0
219,0.18795806380996882,0.16412032274249924,6.425293596315719,139.0,160.0,177.0,373.0
220,0.4107970270089154,-0.1779719690079802,6.23903832619976,215.0,223.0,202.0,374.0
221,0.15280227052999176,0.04696883938609562,6.46449818878271,129.0,132.0,123.0,375.0
222,0.39021799738763424,-0.050054789489092276,6.311571039448052,188.0,197.0,180.0,378.0
223,0.3257500602183787,0.2950085403422828,6.265533118745121,125.0,143.0,145.0,380.0
224,0.26806798798197357,0.17707975165254017,6.372323252150711,146.0,164.0,166.0,384.0
225,0.3835665211375579,0.0668403924269442,6.30988440741001,148.0,165.0,157.0,385.0
226,0.5061701766688846,-0.10623181648037415,6.112481602691835,181.0,183.0,169.0,386.0
227,0.47806040221572615,-0.23177106174491874,5.958137188507927,197.0,177.0,153.0,388.0
228,0.3360365498190319,-0.1623979295887089,6.330499177879252,207.0,216.0,195.0,389.0
229,0.32811636906938824,-0.15982276159330727,6.33766186715527,174.0,185.0,169.0,390.0
230,-0.15116113991669242,1.01258570496787,6.352498903677762,61.0,55.0,55.0,392.0
231,-0.3961188704370843,-0.6313953748080876,6.463099318047637,198.0,201.0,192.0,393.0
232,0.4349079401190553,0.8555718463788607,5.916793265941073,33.0,69.0,43.0,394.0
233,0.5029220890161002,0.17743854026233888,6.080455527514977,63.0,82.0,78.0,395.0
234,0.42441307294046954,0.21060008948888811,6.229960949660133,139.0,171.0,158.0,396.0
235,0.41690070737258145,-0.2295914588111617,6.145497071393129,205.0,218.0,201.0,398.0
236,0.5015271550380663,0.03158345656898186,6.145101772380709,130.0,144.0,118.0,401.0
237,0.18165796102373397,-0.27616337770184557,6.353461152418392,148.0,154.0,140.0,402.0
238,-0.24010032473170173,-0.20854440211544883,6.506607035264783,97.0,82.0,79.0,404.0
239,-0.21174404956676313,-0.6384090355280656,6.491334790102128,107.0,105.0,90.0,405.0
240,0.498722029602083,-0.16103235444959044,6.081588477349459,184.0,192.0,169.0,406.0
241,0.2639381561134944,-0.3160570285798833,6.2669365811898246,245.0,251.0,237.0,407.0
242,0.0805114647258299,0.04846305122897748,6.482898110692015,128.0,133.0,113.0,408.0
243,0.44361715048340833,-0.16902292275815511,6.200323783257259,211.0,223.0,203.0,410.0
244,0.17806955614647782,-0.17132975873727654,6.4165892307683965,172.0,182.0,158.0,411.0
245,0.0752646252730106,0.12523857290218934,6.464803269846447,143.0,166.0,172.0,413.0
246,0.20901622001267697,-0.13962215325049437,6.4149027989395915,172.0,175.0,156.0,414.0
247,0.5050091659371574,-0.15326044109300158,6.038979025759107,165.0,173.0,160.0,415.0
248,0.4335070960508654,0.022910123516848048,6.271085115259504,134.0,144.0,119.0,419.0
249,0.04052540208475345,0.928805598036175,5.960321669346767,29.0,38.0,33.0,420.0
250,0.07330193428678092,-0.219390321327326,6.410188699704814,45.0,45.0,43.0,421.0
251,0.42393615265866597,-0.1514819783245619,6.218281599912172,180.0,187.0,154.0,422.0
252,0.2911720757854785,-0.22046874584973955,6.328073237609214,204.0,217.0,207.0,423.0
253,0.11662676828576522,1.1812061821355941,6.494422005601802,104.0,108.0,91.0,424.0
254,0.3648092892391073,-0.1796895661162478,6.299815222840741,176.0,181.0,158.0,426.0
255,0.06873687379559838,-0.21644044593017336,6.42317243967198,159.0,146.0,137.0,429.0
256,0.2529487512584801,0.2073051989864122,6.371065802127778,105.0,125.0,124.0,430.0
257,0.41964493818044935,0.012197817185316175,6.279374009624307,186.0,190.0,176.0,433.0
258,0.50641013433484,0.13108143958480759,6.129675423969691,153.0,168.0,147.0,434.0
259,0.3227963735117739,1.0753243583560672,6.3574950590593415,37.0,35.0,38.0,435.0
260,0.2950721838558489,-0.3613381198585719,6.17867056210577,235.0,247.0,235.0,436.0
261,0.29649968956042627,-0.2729906015362685,6.283472501818886,227.0,235.0,214.0,438.0
262,0.43564179025865213,0.8212842737726542,5.841459110450891,60.0,82.0,69.0,440.0
263,0.020565989152462903,0.16006973215680964,6.467462491159774,49.0,58.0,67.0,441.0
264,0.0569379983048975,-0.2560168502228336,6.39292145659916,116.0,106.0,97.0,442.0
265,0.2950721838558489,-0.3613381198585719,6.17867056210577,235.0,247.0,235.0,443.0
266,0.07100283434772864,-0.10105760053483127,6.486231385433297,45.0,35.0,43.0,446.0
267,-0.16090937661044516,0.8614248784221623,6.033125503086134,56.0,42.0,41.0,448.0
268,-0.21170887227913332,0.03710472521210361,6.470462260086435,103.0,84.0,86.0,449.0
269,0.4261810472941617,-0.04446282141887927,6.282468235065882,193.0,197.0,174.0,450.0
270,0.4764984857705761,0.10526192875068566,6.1860440202917815,63.0,74.0,68.0,451.0
271,0.5244731261918314,0.14807794699510568,6.069303723734146,160.0,175.0,170.0,452.0
272,-0.12421732502161593,-0.6074334024687584,5.865935342075378,132.0,113.0,107.0,454.0
273,0.18446668721067552,0.24830655829058046,6.402774660144289,42.0,45.0,50.0,455.0
274,0.17022332585586183,-0.08885851366980187,6.454820493035833,184.0,193.0,166.0,458.0
275,0.45980797514720045,0.05046685880868829,6.232088402438548,170.0,183.0,174.0,459.0
276,0.3819947448364908,0.3165320066236666,6.199343675712544,85.0,76.0,69.0,460.0
277,0.29775523372878904,-0.0981852501665832,6.370273754389992,201.0,213.0,191.0,461.0
278,-0.09318012638029838,0.33423179552170434,6.364251124409815,70.0,98.0,101.0,463.0
279,0.014388172236418913,0.29654358316335455,6.419376702207711,99.0,119.0,118.0,464.0
280,-0.2140544207994855,-0.5918929618518108,6.36190571602292,79.0,81.0,76.0,465.0
281,0.2984818626653787,0.32090188860350016,6.277416498597678,110.0,126.0,123.0,468.0
282,-0.05409511409653256,-0.21795998707977263,6.41621098411102,127.0,99.0,87.0,469.0
283,0.11860885932277139,-0.16480899604071858,6.443620527209626,163.0,163.0,135.0,471.0
284,0.056570894208824565,0.21947679397848377,6.439585507723768,35.0,43.0,62.0,473.0
285,-0.16935966625376464,-0.30690048306544543,6.322278452064005,70.0,52.0,52.0,475.0
286,0.5507336408099217,0.6811821746246255,5.408017426023888,182.0,180.0,183.0,477.0
287,-0.21247757450329174,-0.5680582208416035,6.4208812960599575,113.0,90.0,84.0,478.0
288,0.39756425601628104,0.0009228893313624198,6.314105730527236,185.0,193.0,169.0,479.0
289,0.4744006808120633,-0.013662758031093864,6.186575941574224,139.0,144.0,124.0,480.0
290,-0.007507015849232856,0.360984020343768,6.361926184059865,92.0,118.0,143.0,481.0
291,0.23405361473836633,-0.40414061025246223,6.1438892681980315,227.0,238.0,224.0,485.0
292,0.13647073415037184,1.1549603037767162,6.513354587869218,145.0,138.0,110.0,486.0
293,0.17291055158146332,1.130453623183701,6.500541106594254,121.0,109.0,93.0,489.0
294,0.05834548097808436,0.27387514587611844,6.405526662510971,105.0,135.0,159.0,490.0
295,0.3778241975960036,-0.13876177893590796,6.283104418969191,179.0,184.0,164.0,491.0
296,0.2592437322321624,0.9991762525956679,6.218578417729169,74.0,75.0,69.0,492.0
297,0.4833602208914531,-0.1514441595816161,6.119864348067241,206.0,216.0,191.0,493.0
298,-0.2078493246083171,0.4727385164546469,6.448570048674768,78.0,61.0,67.0,495.0
299,0.12247985922219681,1.1539330364277494,6.48963142380445,54.0,56.0,53.0,496.0
300,-0.047254947330593704,0.20178600849518288,6.4462115117119225,64.0,77.0,85.0,497.0
301,0.3443776660030082,-0.14852738836875057,6.310707374704701,207.0,217.0,193.0,499.0
302,0.23547106968290094,-0.3338638380559145,6.2578768303437755,229.0,246.0,230.0,501.0
303,0.22219434698603732,1.1565491077229855,6.52326125052237,161.0,160.0,140.0,502.0
304,0.4769037145730114,-0.035991752586853,6.143304223004731,98.0,99.0,101.0,503.0
305,0.24597190475117608,0.24167459866961855,6.375887657044546,102.0,121.0,127.0,505.0
306,0.2320299085993061,0.15835006710333085,6.412078709674088,96.0,105.0,110.0,508.0
307,-0.2621560722098685,-0.11802199105483654,6.476091942044738,98.0,84.0,84.0,509.0
308,0.20431425311546889,-0.10454913246153039,6.413508355831386,157.0,167.0,156.0,510.0
309,0.24230726750265558,1.1468829192386714,6.513274291496662,172.0,176.0,161.0,511.0
310,0.4010024921181197,0.25967730321825283,6.216560274066616,128.0,154.0,153.0,513.0
