,x,y,z,r,g,b,inlinear_idx
114,-0.2598109416504618,-0.1053934450133906,8.473100560793206,138.0,147.0,126.0,216.0
115,0.44516255533293053,0.3678399843135034,8.721635879373427,38.0,39.0,43.0,217.0
116,-0.194490463048726,-0.4918009351966838,8.563386186941498,226.0,237.0,221.0,218.0
117,0.49451545173870953,0.18967808904989156,8.653112280589417,107.0,129.0,140.0,221.0
118,0.12503877062013213,-0.13117732282312441,8.475233501152408,181.0,199.0,175.0,222.0
119,0.4390777720278783,0.45346555351234114,8.79215390024223,73.0,79.0,93.0,226.0
120,0.4703570756074823,0.005496951542305718,8.59891269483086,51.0,49.0,60.0,228.0
121,-0.020165102030269975,0.11005429577100012,8.462925615720845,170.0,187.0,171.0,229.0
122,0.29978876030647206,0.03577698545255382,8.503755394162676,55.0,61.0,59.0,231.0
123,0.1695689756370284,0.0729450274866879,8.488501534251611,174.0,189.0,166.0,233.0
124,-0.1430524521870861,-0.10486430970821195,8.449291267595163,71.0,74.0,65.0,235.0
125,-0.03842532616898058,0.30956302807820496,8.552747958378475,142.0,162.0,150.0,236.0
126,0.046078559388466056,-0.16677258894061442,8.434695046041968,186.0,204.0,190.0,237.0
127,-0.10938218468330142,0.17109253052992235,8.499737438063214,146.0,157.0,143.0,239.0
128,0.20989961741351465,-0.3088135134143204,8.488953416137868,206.0,215.0,194.0,243.0
129,0.11992143508308788,0.3555505082858095,8.586580107090684,125.0,144.0,148.0,244.0
130,0.13037725548317813,0.16552173447344243,8.506808719073245,151.0,169.0,173.0,245.0
131,0.398930686461427,0.18916219746589033,8.59487052469551,86.0,104.0,108.0,247.0
132,-0.08086096165115948,-0.052390205095792904,8.446570525226365,177.0,191.0,176.0,248.0
133,-0.004020768222327634,0.2686176140330703,8.510462165609786,141.0,163.0,161.0,249.0
134,0.0910546555991979,0.42198143983702824,8.603944405314024,54.0,55.0,57.0,256.0
135,0.06850524912809179,-0.03390386044938004,8.443055381023544,183.0,192.0,175.0,259.0
136,0.09145004955290668,0.08729409199359424,8.466310942781032,158.0,169.0,155.0,261.0
137,0.306832093999979,-0.6439623036280241,8.759207819001537,149.0,155.0,141.0,262.0
138,-0.026952952349313275,0.9047085981111612,9.20614383184053,66.0,74.0,63.0,263.0
139,0.1125341407359961,0.052427428589676105,8.468541605959533,170.0,186.0,183.0,265.0
140,-0.19325601239088688,-0.11427501596083157,8.47438929045439,136.0,147.0,131.0,268.0
141,0.4398292431421177,-0.5627568303932912,8.752131994598862,215.0,223.0,200.0,269.0
142,0.8568479938948181,0.629542897819416,9.167971862835467,139.0,133.0,135.0,270.0
143,0.6434739020658242,0.20266129559251836,8.798445029677906,41.0,52.0,72.0,271.0
144,0.44054958700644264,0.27706539624346216,8.664699170327623,110.0,122.0,144.0,276.0
145,0.15245940471726727,-0.5978190963256156,8.625331528025319,231.0,243.0,229.0,279.0
146,0.2766053379189323,-0.07993796962225475,8.484820591318115,161.0,166.0,159.0,280.0
147,-0.04051364192225551,0.0246066814651431,8.468576940786694,161.0,178.0,172.0,281.0
148,0.5111689958645315,0.22815412546893404,8.711367375747548,136.0,158.0,145.0,283.0
149,0.160132578305309,-0.24440348682352786,8.480563598670852,173.0,185.0,163.0,285.0
150,0.3222771357925669,0.055992519069662475,8.510719327117258,157.0,168.0,170.0,287.0
151,0.45041945478807427,-0.4215275772473261,8.635208013865213,215.0,223.0,210.0,292.0
152,0.8655231113202968,0.46468520809285063,9.150103051979729,94.0,89.0,83.0,293.0
153,-0.3187420243823834,0.1889744950615701,8.55027110545043,118.0,134.0,131.0,299.0
154,-0.08719283693196345,-0.9320323313881141,9.248548214807991,72.0,78.0,74.0,300.0
155,0.09665927125796774,0.15378512114200363,8.496149146087259,150.0,170.0,171.0,301.0
156,-0.2594072444458711,0.154471437197017,8.525096083947334,157.0,174.0,164.0,303.0
157,-0.16671255740646507,-0.3191373106322398,8.481272368304856,80.0,81.0,76.0,306.0
158,0.14854877700302702,0.4197364659330746,8.634843357219191,48.0,57.0,56.0,308.0
159,-0.02054263077213637,0.2208888861233214,8.514982205668337,133.0,140.0,132.0,310.0
160,-0.13131326753224654,-0.3116907987505591,8.488483447056677,193.0,206.0,189.0,313.0
161,-0.34067840865647714,-0.01743900430111235,8.507823635506375,161.0,174.0,165.0,314.0
162,-0.36430436819122686,-0.20528232842884644,8.521975097490701,172.0,170.0,149.0,316.0
163,0.4545503139298988,0.1926915295779423,8.635803821409455,138.0,158.0,169.0,321.0
164,0.2813347412113802,-0.25903914504722314,8.502801642385075,188.0,200.0,176.0,324.0
165,0.4067678583545361,0.30890374502110896,8.678068246106129,97.0,112.0,133.0,325.0
166,-0.1777585518709924,-0.009955072663683954,8.465830089712618,134.0,141.0,123.0,326.0
167,0.4042526330013582,0.206754801085766,8.597641900995821,150.0,168.0,172.0,330.0
168,0.5011784738080757,0.041442877631540774,8.620699987736879,45.0,50.0,53.0,338.0
169,0.06794659259011653,-0.5852877316927259,8.617856118197034,195.0,204.0,183.0,340.0
170,-0.04051364192225551,0.0246066814651431,8.468576940786694,161.0,178.0,172.0,342.0
171,-0.20567676771439727,0.2671730535637367,8.559760658508182,141.0,153.0,149.0,344.0
172,0.5149768930634708,-0.39860689321524806,8.683317262904277,196.0,201.0,178.0,345.0
173,0.6308737982099974,-0.43324799984590884,8.856395889052825,158.0,133.0,113.0,346.0
174,0.5588080958616751,0.5367351097653316,9.107791738843392,39.0,58.0,72.0,347.0
175,0.09437755677590555,0.9039197243265964,9.123680952777741,63.0,75.0,55.0,348.0
176,0.3921197303674229,-0.47480069029661415,8.636736314116563,147.0,149.0,135.0,350.0
177,0.11285112533573571,0.28123091474640366,8.536840870325888,152.0,175.0,169.0,352.0
178,-0.1440895377696478,-0.11697827150916129,8.461153705966256,86.0,90.0,89.0,356.0
179,-0.18837883048058496,-0.29909382690997827,8.485588294731285,196.0,210.0,193.0,358.0
180,0.25217636574494734,-0.4038222705582776,8.531805547732098,202.0,214.0,202.0,359.0
181,0.31077662574646864,-0.017682953016581144,8.498619578374031,141.0,152.0,144.0,360.0
182,0.162791948565543,-0.13738005431526665,8.474029451850091,187.0,204.0,188.0,362.0
183,-0.15076611170904802,-0.28169320070564535,8.474439690571534,193.0,196.0,179.0,363.0
184,0.3608569777152536,-0.02396800099726188,8.514315787969544,156.0,162.0,160.0,367.0
185,0.511866389356141,0.3580079327255628,8.778127533874834,88.0,107.0,122.0,368.0
186,-0.1881629506222268,0.2946815640466518,8.554091351914247,131.0,136.0,132.0,370.0
187,0.010800324623483347,0.10500186041384194,8.47833108315443,159.0,181.0,178.0,371.0
188,0.09764825309913355,-0.0628080678179191,8.449877141146333,170.0,176.0,164.0,372.0
189,-0.07379975657969672,0.24053696565966476,8.512420222144835,61.0,71.0,62.0,373.0
190,0.9111907360715055,0.18658586816219885,9.185982059098434,100.0,98.0,103.0,375.0
191,0.572175196777808,0.38354288158910427,8.842864561730496,88.0,131.0,138.0,377.0
192,0.5861457975167749,0.013323040445339402,8.669141926886796,158.0,173.0,168.0,378.0
193,0.480128464436221,-0.19222298393545792,8.573452384140733,174.0,178.0,155.0,380.0
194,-0.009161238260786929,0.8728433828974719,9.213777436943065,19.0,24.0,18.0,384.0
195,-0.028926161377345806,0.1508308527549539,8.480011303494987,128.0,149.0,144.0,386.0
196,0.9379027122462307,-0.2450707995700852,9.118424995805503,115.0,90.0,93.0,387.0
197,0.8827152510009323,-0.2852837717282528,9.07861855537977,111.0,86.0,82.0,389.0
198,0.5887210032263464,0.4433678445628735,8.910755656999358,86.0,101.0,122.0,390.0
199,0.630183932300115,0.18680927023129304,8.769738291935882,121.0,134.0,150.0,391.0
200,-0.16805746216441492,0.20362170500386303,8.525853093166578,113.0,124.0,108.0,392.0
201,-0.3168911740576482,-0.2280395930379506,8.506491176766534,172.0,175.0,164.0,393.0
202,-0.5135881334055434,-0.42231323119335484,8.710243143561916,193.0,172.0,153.0,394.0
203,0.574180824754443,-0.021375502437258137,8.642315648050335,115.0,125.0,127.0,400.0
204,0.228820932644984,-0.3635508249074472,8.511249147759314,209.0,224.0,191.0,404.0
205,-0.40312563782576016,0.3659644930832874,8.681819960750529,128.0,136.0,121.0,406.0
206,-0.2282736250177363,-0.15357185812610605,8.485671902489306,147.0,136.0,118.0,409.0
207,0.8254305560234897,0.5491171726099897,9.17472396730196,63.0,48.0,43.0,411.0
208,0.6101650324441668,0.12648560014596189,8.739593846684567,147.0,167.0,174.0,413.0
209,0.2657156918948173,0.1557910820228765,8.52074062916346,128.0,144.0,143.0,415.0
210,0.6085333771263787,0.3525761602118997,8.874579724977295,77.0,113.0,139.0,417.0
211,0.5038600561474508,0.26263442121778335,8.728104169511898,102.0,128.0,151.0,422.0
212,-0.18837883048058496,-0.29909382690997827,8.485588294731285,196.0,210.0,193.0,423.0
213,-0.5154058919900979,-0.4549651267545939,8.727509792440197,195.0,176.0,161.0,425.0
214,-0.5061157377512934,-0.06146462829084934,8.610698783295241,161.0,167.0,165.0,426.0
215,0.21293155114241913,-0.5337389804242103,8.586973401497673,232.0,242.0,218.0,430.0
216,0.5747283374017113,0.3321398674634836,8.82185030785104,22.0,61.0,92.0,432.0
217,0.5280003813551122,-0.0019175583744732137,8.622881520265326,46.0,54.0,65.0,438.0
218,0.29978876030647206,0.03577698545255382,8.503755394162676,55.0,61.0,59.0,439.0
219,0.23262560005623323,0.11143005047393899,8.506609773311688,161.0,180.0,178.0,441.0
220,0.6127932745360725,0.38841580223805816,8.974666852531922,91.0,114.0,120.0,442.0
221,-0.20286582245242893,-0.24635795887139725,8.481495953532914,84.0,88.0,74.0,444.0
222,0.09720921086218522,-0.6602113702351053,8.676216677074237,222.0,227.0,205.0,447.0
223,0.5955550497112659,0.38346414411984986,8.90731955030181,104.0,112.0,115.0,448.0
224,-0.005218830595535281,0.3424042709956236,8.569787677562138,138.0,156.0,158.0,450.0
225,-0.19325601239088688,-0.11427501596083157,8.47438929045439,136.0,147.0,131.0,452.0
226,0.3087576641063391,0.3743827065392682,8.654664131647166,97.0,114.0,122.0,454.0
227,-0.3654118311197506,-0.17035697937323874,8.509320969568838,177.0,185.0,174.0,457.0
228,0.17946714894006896,-0.27061364641395697,8.460947062480924,169.0,182.0,154.0,460.0
229,0.13670654433237067,0.019123259284428814,8.43796622467312,124.0,133.0,128.0,462.0
230,0.8604551769260453,0.5890638539421225,9.163292984449608,114.0,102.0,116.0,465.0
231,0.28905363938605716,0.21944810157732733,8.57097039199389,133.0,160.0,167.0,471.0
232,0.5550231897450405,0.34923269625755826,8.80862675353719,97.0,128.0,156.0,472.0
233,-0.41759459975699387,-0.2893584725598565,8.571615210333865,182.0,171.0,149.0,475.0
234,0.06199437834105564,0.050536766572127814,8.458863522410969,129.0,141.0,127.0,476.0
235,0.6368512470373031,-0.6809144504460724,9.153252149096005,112.0,93.0,86.0,477.0
236,0.41812224945531695,-0.28632568418683074,8.546563725348237,161.0,164.0,143.0,478.0
237,0.42254974943877566,-0.37400645845085595,8.603375139311474,128.0,131.0,112.0,482.0
238,-0.18964728992019006,0.33148619528348955,8.567483920953084,135.0,119.0,103.0,486.0
239,-0.16895731569740108,-0.4966824941222323,8.574949483212379,226.0,234.0,223.0,487.0
240,0.1879317276949275,-0.3077063753366567,8.490034867581414,178.0,181.0,160.0,488.0
241,0.5417233133859749,0.01261635587421764,8.628899751877164,117.0,125.0,112.0,491.0
242,0.408867180154524,-0.18525546414843674,8.53894562561971,181.0,183.0,169.0,492.0
243,0.5731008473763455,-0.060886076422762295,8.648411908749473,33.0,42.0,41.0,493.0
244,0.574468739736403,-0.2075833177825492,8.65199498101437,145.0,134.0,112.0,494.0
245,0.16714420188435478,0.4336464905860022,8.644506799374122,106.0,125.0,119.0,495.0
246,0.12850148773674608,0.44124013326282563,8.646253719572142,105.0,120.0,113.0,496.0
247,0.29328480207835217,0.20372167426378363,8.556055199274377,138.0,164.0,165.0,502.0
248,-0.4943060761512094,-0.042173616618515146,8.602721689883392,82.0,91.0,88.0,505.0
249,-0.26336343370823145,-0.21530064463492865,8.492351217463824,88.0,86.0,89.0,507.0
250,0.2599656930435709,0.479980284924684,8.716626793771402,75.0,95.0,96.0,510.0
251,0.578927890989846,-0.11372120353118133,8.638179778366295,122.0,119.0,110.0,512.0
252,0.46936487411066147,0.022207212215386806,8.589803244367307,146.0,136.0,124.0,514.0
253,0.7315144271815276,0.3113785008611007,9.150759092507247,27.0,27.0,39.0,517.0
254,0.6090630775621607,0.0840547932379609,8.742584745607063,126.0,127.0,122.0,518.0
255,0.2769337986261771,-0.18447417446377498,8.485296699730402,75.0,78.0,67.0,520.0
256,0.1677064855853363,-0.5561688090591111,8.602200201845287,237.0,246.0,229.0,523.0
257,0.5943157574341862,0.2689168809029317,8.794265326057262,40.0,50.0,77.0,524.0
258,0.023189131207620582,-0.13186483867633975,8.441933830549,59.0,60.0,54.0,528.0
259,0.05405401198789545,-0.6402124215570342,8.664601256773247,240.0,250.0,239.0,530.0
260,0.5747283374017113,0.3321398674634836,8.82185030785104,22.0,61.0,92.0,531.0
261,0.27500428367652485,-0.10107121785654628,8.48227392041112,163.0,174.0,160.0,532.0
262,0.6273637775455442,-0.22600351716437314,8.728522539268196,51.0,46.0,50.0,534.0
263,-0.06629806752131708,-0.8870277158728493,9.185688947130632,28.0,30.0,27.0,535.0
264,0.35562378022122215,-0.28437490316333847,8.546160155135649,182.0,196.0,179.0,536.0
265,0.5122257624641049,0.470666818400557,8.889232534920708,33.0,33.0,45.0,537.0
266,0.6647038053721464,0.03573258460084671,8.753480710591942,94.0,85.0,88.0,538.0
267,0.27823889743924407,0.41114198472421026,8.669572422193912,94.0,120.0,119.0,539.0
268,-0.4897762990538633,-0.4607243758502076,8.717142353801458,195.0,178.0,158.0,541.0
269,0.5376721165618789,-0.016654180342252706,8.617673475196366,109.0,104.0,108.0,542.0
270,-0.17668618003200795,0.10701633784386086,8.496113052240581,150.0,164.0,151.0,545.0
271,0.5368567256743846,0.3267878590794064,8.781743962768418,103.0,134.0,154.0,549.0
272,-0.1056863790862995,0.303359266936819,8.552771117224022,66.0,77.0,71.0,551.0
273,0.7222765526726512,-0.24017221064989816,8.870816197636358,118.0,97.0,76.0,553.0
274,-0.18826431161947443,0.029714282935017745,8.480174612660095,145.0,154.0,127.0,555.0
275,-0.22464552862994017,-0.34413501086749915,8.503343102779644,168.0,178.0,154.0,558.0
276,0.4299232446035977,0.3217866597283712,8.670812842761922,55.0,59.0,71.0,559.0
277,0.5906549447159184,0.3440795299335295,8.82710225144875,99.0,125.0,148.0,560.0
278,0.38416774997268544,-0.4988004310164892,8.64371598258137,145.0,156.0,139.0,562.0
279,0.05405401198789545,-0.6402124215570342,8.664601256773247,240.0,250.0,239.0,563.0
280,0.2057775741624951,-0.24040189204993676,8.471287916161463,190.0,207.0,189.0,567.0
281,-0.019467160542444482,-0.5660072216418542,8.593829270376837,238.0,247.0,230.0,569.0
282,0.5385699387820646,-0.5112156775443505,8.817338330213845,180.0,165.0,142.0,570.0
283,-0.4943060761512094,-0.042173616618515146,8.602721689883392,82.0,91.0,88.0,571.0
284,-0.0030947523454623567,-0.2930990005198527,8.456184355441708,180.0,187.0,156.0,577.0
285,0.1560228017397869,0.1616410643128887,8.500094187390726,123.0,140.0,132.0,581.0
286,0.023189131207620582,-0.13186483867633975,8.441933830549,59.0,60.0,54.0,582.0
287,-0.14595347175809661,-0.2606484532205002,8.468438938827116,84.0,85.0,77.0,585.0
288,0.30020548082610604,-0.2082204781320763,8.49242283825701,191.0,216.0,195.0,587.0
289,0.05038161076223635,-0.3723042567881871,8.484689220890129,218.0,228.0,203.0,589.0
290,0.02668123233778361,-0.33562379359892913,8.473100708140294,207.0,215.0,192.0,590.0
291,-0.18578505778524668,-0.3837657398306382,8.506800066385352,202.0,211.0,182.0,592.0
292,-0.18826431161947443,0.029714282935017745,8.480174612660095,145.0,154.0,127.0,593.0
293,0.21888928505796262,-0.39743884885611325,8.523404024344678,203.0,215.0,195.0,594.0
294,0.18382622633028436,-0.8263514714984111,9.031835836749668,197.0,175.0,162.0,597.0
295,0.5608370018697351,-0.7093323134014015,9.210421047381171,117.0,98.0,100.0,599.0
296,0.4421980095190678,-0.4525591332294862,8.650227903598319,171.0,181.0,157.0,603.0
297,0.09160688167922168,-0.1258663790573713,8.433601093648523,189.0,204.0,183.0,609.0
298,0.15119052456479273,-0.2712899408115149,8.460571968662096,196.0,211.0,192.0,611.0
299,-0.32397356617562373,0.2741389492894191,8.586460225657818,133.0,145.0,145.0,612.0
300,0.15415124094453536,-0.4411202427801205,8.521062143363803,190.0,197.0,179.0,613.0
301,0.012980978881219355,-0.5108082347386145,8.537858150385054,125.0,128.0,121.0,614.0
302,0.0419477290158865,-0.35392619099148565,8.46949005194363,75.0,82.0,74.0,615.0
303,0.23429558886007323,0.12957419750763763,8.507206441657233,123.0,141.0,143.0,616.0
304,0.14940037202513864,-0.2099178990492765,8.464267443684527,195.0,207.0,193.0,617.0
305,0.4579748814583215,0.44680003944944446,8.807826147767111,38.0,41.0,60.0,619.0
306,-0.03951547633111412,-0.5684742725670303,8.591645519525596,214.0,218.0,201.0,620.0
307,0.31450108315155695,0.015044941534217919,8.505778497404663,163.0,175.0,171.0,621.0
308,0.10710798709378386,-0.407260152519142,8.501655057233823,183.0,188.0,165.0,622.0
309,0.20049997893493465,-0.5620682631094702,8.6118909230886,237.0,250.0,232.0,624.0
310,0.02392785233535931,0.16778335030435565,8.477855128696007,135.0,148.0,130.0,625.0
311,-0.005849008939236321,-0.6482401221953502,8.666596659337506,244.0,250.0,238.0,627.0
